titulo,precio,fecha_publicacion,hora_publicacion,lugar_venta
Motorola Moto G3,24000,10-04-2023,00:02:07,"Pudahuel, Región Metropolitana"
Bateria para walkie talkie motorola talkabout,5000,08-04-2023,07:08:30,"Lo Prado, Región Metropolitana"
Celular Motorola g51 5g ,140000,08-04-2023,06:16:30,"San Ramón, Región Metropolitana"
Cargador para Motorola Talkabout,15000,08-04-2023,01:15:35,"Lo Prado, Región Metropolitana"
Motorola g9 power,80000,05-04-2023,10:37:17,"Maipú, Región Metropolitana"
Motorola edgue 30 fusion negro,450000,05-04-2023,02:20:49,"La Cisterna, Región Metropolitana"
Celular Motorola one Fusion cargador y caja,35000,04-04-2023,20:21:29,"Las Condes, Región Metropolitana"
Equipos motorola,255000,04-04-2023,11:22:08,"Maipú, Región Metropolitana"
Radio Motorola DGP8550e VHF,350000,02-04-2023,20:30:42,"Macul, Región Metropolitana"
Audifono Motorola Inalámbrico,17000,02-04-2023,20:28:01,"La Florida, Región Metropolitana"
Audífonos Motorola Buds 150,27000,02-04-2023,20:25:25,"La Florida, Región Metropolitana"
Motorola G71 5G,150000,02-04-2023,09:36:17,"Santiago, Región Metropolitana"
Motorola e32 nuevo,80000,01-04-2023,14:09:23,"Santiago, Región Metropolitana"
Motorola g22 128GB (precio conversable),160000,01-04-2023,12:26:20,"San Miguel, Región Metropolitana"
Motorola e4 plus,88000,30-03-2023,15:20:35,"Cerrillos, Región Metropolitana"
Nuevo celualr Motorola G51 5g liberado,170000,29-03-2023,22:36:52,"Santiago, Región Metropolitana"
Motorola g51,110000,28-03-2023,06:51:57,"La Florida, Región Metropolitana"
Motorola E22i,100000,27-03-2023,22:55:36,"Recoleta, Región Metropolitana"
Teléfono Inalámbrico Motorola M750,50000,27-03-2023,22:37:18,"Las Condes, Región Metropolitana"
Motorola moto g9 power,90000,26-03-2023,17:13:15,"Buin, Región Metropolitana"
Motorola G 50,100000,25-03-2023,23:50:16,"Estación Central, Región Metropolitana"
Celular Motorola Moto negro Android,180000,25-03-2023,23:22:47,"Santiago, Región Metropolitana"
Celular Motorola g71,60000,25-03-2023,08:23:29,"Peñalolén, Región Metropolitana"
Celular Motorola e30,80000,23-03-2023,18:56:16,"Maipú, Región Metropolitana"
Celular Motorola Moto G30 de 128 gb,100000,22-03-2023,21:10:39,"Cerrillos, Región Metropolitana"
Motorola G51 5G (sellado),70000,20-03-2023,15:27:59,"Santiago, Región Metropolitana"
Camara para cualquier gama de celular motorola z,25000,19-03-2023,23:20:27,"San Miguel, Región Metropolitana"
Motorola G4 plus,50000,19-03-2023,18:47:04,"La Florida, Región Metropolitana"
Motorola G 9 power,110000,18-03-2023,16:43:16,"Macul, Región Metropolitana"
Celular Motorola g50 128gb,50000,17-03-2023,21:29:18,"Recoleta, Región Metropolitana"
Motorola e7,50000,16-03-2023,21:52:23,"La Granja, Región Metropolitana"
  celular Motorola e7 de 32GB ,5000,16-03-2023,16:38:35,"San Joaquín, Región Metropolitana"
Boton Encendido Y Volumen Motorola Moto G6 Plus,89990,16-03-2023,12:32:59,"Macul, Región Metropolitana"
TLF Motorola g31,10000,15-03-2023,13:56:06,"San Miguel, Región Metropolitana"
Teléfono Inalámbrico Motorola M750,150000,15-03-2023,08:35:45,"Santiago, Región Metropolitana"
Motorola EDGE NEO 30 ,40000,12-03-2023,15:05:40,"Maipú, Región Metropolitana"
Motorola moto e6s,200000,11-03-2023,21:29:16,"Macul, Región Metropolitana"
Motorola Edge 30 neo 5g 128g color negro,150000,11-03-2023,18:24:01,"Santiago, Región Metropolitana"
Motorola Moto G30 128GB - 4GB RAM Gris (Nuevo),150000,11-03-2023,15:25:30,"Ñuñoa, Región Metropolitana"
Motorola Moto G9 Power 128GB (Verde),150000,11-03-2023,15:20:05,"Ñuñoa, Región Metropolitana"
Motorola g51 5g,70000,10-03-2023,21:18:04,"Puente Alto, Región Metropolitana"
Celular Motorola g9 plus,150000,10-03-2023,05:54:39,"El Bosque, Región Metropolitana"
Motorola Moto G51 Dorado,200000,09-03-2023,13:47:35,"Santiago, Región Metropolitana"
Motorola g71,70000,08-03-2023,23:12:20,"La Cisterna, Región Metropolitana"
Motorola E7,50000,08-03-2023,06:04:47,"La Florida, Región Metropolitana"
Motorola nuevo,230000,07-03-2023,19:31:51,"Ñuñoa, Región Metropolitana"
Celular alta gama Motorola edge 30 neo,35000,07-03-2023,15:40:04,"Pirque, Región Metropolitana"
 celular Mototola,100000,07-03-2023,12:22:55,"Santiago, Región Metropolitana"
Celular motorola moto e32,89000,06-03-2023,20:52:17,"Santiago, Región Metropolitana"
Motorola Moto G9 Play 64 gigas,150000,06-03-2023,15:17:38,"Peñalolén, Región Metropolitana"
Motorola g51 5g nuevo.,130000,03-03-2023,03:45:46,"Puente Alto, Región Metropolitana"
Motorola g51 5g,60000,03-03-2023,01:41:18,"Puente Alto, Región Metropolitana"
Motorola E20 ,130000,02-03-2023,22:39:09,"Estación Central, Región Metropolitana"
Motorola E 32 nuevo ( sellado ),25000,02-03-2023,19:14:21,"Santiago, Región Metropolitana"
Walkie-talkie talkabout t200 Motorola,180000,02-03-2023,12:04:50,"Providencia, Región Metropolitana"
Celular Motorola moto g 5g Dual chip,75000,01-03-2023,17:20:36,"Macul, Región Metropolitana"
Motorola sellado e22i nuevo liberado gris 64Gigas ,300000,28-02-2023,23:24:48,"Santiago, Región Metropolitana"
Motorola Moto g200,400000,28-02-2023,16:58:03,"La Pintana, Región Metropolitana"
Motorola Edge 30 Pro 12 Ram 256 GB 5G,90000,27-02-2023,21:56:02,"Lo Prado, Región Metropolitana"
Motorola Moto g22 nuevo,50000,27-02-2023,11:23:48,"Independencia, Región Metropolitana"
Celular motorola one fusion ,170000,27-02-2023,01:05:25,"Puente Alto, Región Metropolitana"
Motorola edge 30 neo de 8y128 gb,210000,26-02-2023,20:03:55,"La Florida, Región Metropolitana"
Motorola edge 20 lite,210000,26-02-2023,14:05:02,"San Bernardo, Región Metropolitana"
TELÉFONO MOTOROLA G51 5g NUEVO,110000,25-02-2023,21:11:08,"Santiago, Región Metropolitana"
Celular Motorola g60,120000,24-02-2023,19:47:50,"Puente Alto, Región Metropolitana"
Celulares a 120 xiaomy y motorola 120,80000,24-02-2023,18:16:01,"Independencia, Región Metropolitana"
Motorola E7i Power,35000,23-02-2023,13:30:02,"Estación Central, Región Metropolitana"
"Motorola G30 perfecto estado, única dueña, libre d",100,22-02-2023,21:22:10,"Santiago, Región Metropolitana"
Motorola edge 30 neo,340000,22-02-2023,20:33:04,"La Cisterna, Región Metropolitana"
Motorola G22,100000,22-02-2023,17:48:01,"Las Condes, Región Metropolitana"
Motorola xts1500,180000,21-02-2023,14:56:08,"Providencia, Región Metropolitana"
Motorola g22,100000,21-02-2023,13:12:22,"Santiago, Región Metropolitana"
Motorola g 51 ,170000,20-02-2023,20:12:40,"Santiago, Región Metropolitana"
Motorola one action,70000,20-02-2023,17:06:02,"Recoleta, Región Metropolitana"
Radios Motorola VHF Digital,150000,18-02-2023,21:24:50,"Lo Prado, Región Metropolitana"
Motorola g60 de 128 GB ,80000,18-02-2023,13:56:18,"La Florida, Región Metropolitana"
 2 Celulares Phone 11 y Motorola G30 ,80000,17-02-2023,15:12:36,"Isla de Maipo, Región Metropolitana"
Motorola E20,80000,16-02-2023,20:07:09,"Peñalolén, Región Metropolitana"
Motorola g20 ,5500,16-02-2023,17:08:02,"Quinta Normal, Región Metropolitana"
Bandeja Doble Sim Y Micro Sd Jm Compatible Motorol,9900,16-02-2023,15:06:21,"Providencia, Región Metropolitana"
Lente Camara Trasera Motorola Moto G6 Play + Kit D,31500,16-02-2023,14:06:27,"Providencia, Región Metropolitana"
Pantalla Completa Negra Motorola G6 Play Xt1922 +,6500,16-02-2023,14:04:25,"Providencia, Región Metropolitana"
Boton Encendido Y Volumen Moto G6 Play Motorola,4500,16-02-2023,14:03:55,"Providencia, Región Metropolitana"
Flex De Carga Motorola Moto G6 Play,120000,16-02-2023,14:02:54,"Providencia, Región Metropolitana"
Motorola edge20lite,165000,15-02-2023,16:06:42,"Ñuñoa, Región Metropolitana"
Motorola MOTOROLA G51 5G 128GB AZUL,40000,15-02-2023,13:16:58,"Santiago, Región Metropolitana"
Motorola g30,50000,14-02-2023,15:31:46,"Renca, Región Metropolitana"
Celulares Motorola Moto G20 4GB/128,60000,14-02-2023,09:35:30,"Las Condes, Región Metropolitana"
Motorola e6 plus,90000,13-02-2023,19:03:09,"Maipú, Región Metropolitana"
Motorola Moto G51 5g,40000,12-02-2023,17:27:45,"San Ramón, Región Metropolitana"
Celular Motorola Moto e7. Buenas condiciones,22000,12-02-2023,10:33:22,"Santiago, Región Metropolitana"
Pack de radios Motorola,780000,10-02-2023,22:35:54,"Santiago, Región Metropolitana"
Dgm8500e Motorola vhf mototrbo,1000000,10-02-2023,11:21:22,"Maipú, Región Metropolitana"
Apx2000 Motorola vhf,90000,10-02-2023,11:02:32,"Maipú, Región Metropolitana"
Motorola g20 nuevo,170000,09-02-2023,21:28:12,"Puente Alto, Región Metropolitana"
Motorola Moto G60,30000,09-02-2023,19:15:27,"Santiago, Región Metropolitana"
Audífonos motorola originales con su caja,60000,09-02-2023,00:12:56,"San Bernardo, Región Metropolitana"
Motorola G8 power lite,150000,08-02-2023,14:42:18,"Puente Alto, Región Metropolitana"
Motorola g60,5000,07-02-2023,16:30:58,"Lo Barnechea, Región Metropolitana"
Carcasa motorola flip shell for moto G,160000,07-02-2023,16:06:37,"La Florida, Región Metropolitana"
Celular Motorola g 71 5G,230000,06-02-2023,21:45:12,"Maipú, Región Metropolitana"
Motorola G71 5G 6Gb Ram 128Gb Almacenamiento Nuevo,120000,06-02-2023,12:18:46,"Peñalolén, Región Metropolitana"
Motorola moto g51 5g,70000,04-02-2023,17:33:40,"El Bosque, Región Metropolitana"
Motorola G50 5G,70000,04-02-2023,12:53:22,"Santiago, Región Metropolitana"
Motorola g32,90000,02-02-2023,13:02:41,"La Florida, Región Metropolitana"
Motorola e32,175000,01-02-2023,19:42:15,"Santiago, Región Metropolitana"
Celular Motorola G 100 en buenas condiciones ,80000,01-02-2023,15:47:54,"Puente Alto, Región Metropolitana"
Motorola Moto G9 Power,130000,31-01-2023,14:25:12,"Estación Central, Región Metropolitana"
Motorola g51 5g,50000,30-01-2023,16:46:00,"Lo Prado, Región Metropolitana"
Celular Motorola G50 5G,400000,30-01-2023,15:14:26,"San Miguel, Región Metropolitana"
Motorola Moto E7 + Cargador Carga Rápida Tipo C,80000,30-01-2023,10:17:26,"Santiago, Región Metropolitana"
Motorola One fusión verde ,70000,29-01-2023,13:10:51,"Puente Alto, Región Metropolitana"
2 celulares Motorola sin detalles funcionando,120000,29-01-2023,12:08:20,"Puente Alto, Región Metropolitana"
Motorola g 20 rosado sin detalles ,50000,29-01-2023,12:07:57,"Puente Alto, Región Metropolitana"
MotorolA e22i,80000,28-01-2023,22:20:07,"Puente Alto, Región Metropolitana"
Motorola g20,90000,27-01-2023,21:48:45,"Cerrillos, Región Metropolitana"
Celular Motorola,50000,27-01-2023,12:41:02,"Lo Prado, Región Metropolitana"
Celular Motorola Moto g71 ,200000,25-01-2023,14:28:03,"Maipú, Región Metropolitana"
Motorola One Hyper,85000,24-01-2023,15:20:30,"La Florida, Región Metropolitana"
Cargador Motorola 230vac 3.6vdc 600ma (pack 12 Und,11400,23-01-2023,16:31:54,"Peñaflor, Región Metropolitana"
Motorola g20,80000,23-01-2023,13:46:01,"Santiago, Región Metropolitana"
Motorola Pro 5150,70000,23-01-2023,01:06:21,"Santiago, Región Metropolitana"
Motorola Pro 7150,90000,23-01-2023,01:02:23,"Santiago, Región Metropolitana"
Audífonos inalambricos nuevos motorola,25000,22-01-2023,19:09:46,"Puente Alto, Región Metropolitana"
Colector de datos Motorola ,130000,22-01-2023,15:48:50,"San Ramón, Región Metropolitana"
Pro 7100 Motorola uhf,160000,21-01-2023,14:09:11,"Maipú, Región Metropolitana"
Motorola g22,130000,21-01-2023,13:43:00,"Providencia, Región Metropolitana"
Motorola edge 20 lite,230000,20-01-2023,21:46:28,"La Cisterna, Región Metropolitana"
Motorola g22,450000,20-01-2023,14:00:02,"Santiago, Región Metropolitana"
Motorola Moto G 51 Dorado Nuevo ,98990,20-01-2023,11:53:42,"Ñuñoa, Región Metropolitana"
Ep350 Motorola vhf,120000,20-01-2023,10:18:57,"Maipú, Región Metropolitana"
Celular motorola edge 30 pro sellado,110000,19-01-2023,14:04:01,"La Cisterna, Región Metropolitana"
Motorola Radio Comunicador T400cl 34 Millas / 33 ,45000,19-01-2023,04:52:31,"Providencia, Región Metropolitana"
Motorola one fusion 128gb,55000,18-01-2023,15:52:46,"Lo Espejo, Región Metropolitana"
Motorola G22,40000,18-01-2023,09:11:08,"Estación Central, Región Metropolitana"
Celular Motorola G8 power,20000,18-01-2023,01:11:21,"La Florida, Región Metropolitana"
Radio transmisores vhf kenwood y motorola,280000,17-01-2023,23:56:51,"Recoleta, Región Metropolitana"
Motorola g8 power,95000,17-01-2023,21:42:03,"La Cisterna, Región Metropolitana"
Motorola e6s,80000,17-01-2023,15:52:55,"Santiago, Región Metropolitana"
Dep550e vhf Motorola,12100,17-01-2023,13:46:29,"Maipú, Región Metropolitana"
Microfono parlante Motorola para PRO5150,80000,17-01-2023,02:54:53,"Ñuñoa, Región Metropolitana"
Motorola xts 4250 800 MHz,100000,14-01-2023,00:17:58,"La Florida, Región Metropolitana"
Motorola G 20,120000,14-01-2023,00:03:25,"La Florida, Región Metropolitana"
Celular Motorola G20,120000,13-01-2023,15:33:46,"Peñalolén, Región Metropolitana"
Cable De Alimentación Con Fusible Móvil Motorola,15000,12-01-2023,12:59:47,"Las Condes, Región Metropolitana"
Motorola g60s,160000,11-01-2023,09:24:14,"Maipú, Región Metropolitana"
Radio Motorola dep 450,600000,11-01-2023,08:50:30,"Puente Alto, Región Metropolitana"
Dgp8550e Motorola mototrbo vhf,330000,10-01-2023,09:53:57,"Maipú, Región Metropolitana"
Motorola one hyper,55000,10-01-2023,00:33:08,"Maipú, Región Metropolitana"
Motorola Dep450 VHF Digital ,140000,09-01-2023,23:12:58,"Independencia, Región Metropolitana"
Motorola One fusion,100000,05-01-2023,15:28:40,"Santiago, Región Metropolitana"
Motorola one fusión,60000,04-01-2023,15:40:21,"Pirque, Región Metropolitana"
Motorola one fusión,110000,03-01-2023,15:12:04,"Pudahuel, Región Metropolitana"
Flex De Carga Motorola Moto One Fusion,5500,03-01-2023,12:24:34,"Macul, Región Metropolitana"
Pantalla Motorola Moto One Action,53900,03-01-2023,12:24:24,"Macul, Región Metropolitana"
Boton Encendido Y Volumen Moto G7 Power Motorola,9900,03-01-2023,12:19:14,"Macul, Región Metropolitana"
Flex De Carga Compatible Motorola One Action Xt201,16900,03-01-2023,11:31:46,"Macul, Región Metropolitana"
Motorola g(8) play,45000,02-01-2023,20:53:55,"San Miguel, Región Metropolitana"
Motorola e 20,75000,02-01-2023,13:52:22,"La Reina, Región Metropolitana"
Motorola moto c,20000,30-12-2022,08:15:51,"La Florida, Región Metropolitana"
Celular Motorola g9 power,80000,29-12-2022,17:16:54,"La Florida, Región Metropolitana"
Motorola moto e20 nuevo,75000,29-12-2022,14:02:38,"Curacaví, Región Metropolitana"
Radio portatil motorola XTS1500,300000,28-12-2022,14:46:22,"San Bernardo, Región Metropolitana"
Motorola G51 5G,160000,28-12-2022,13:08:19,"Santiago, Región Metropolitana"
Telefono móvil Motorola e6s,60000,28-12-2022,11:44:41,"Puente Alto, Región Metropolitana"
Motorola edge 30 neo,300000,27-12-2022,22:13:29,"La Granja, Región Metropolitana"
"Motorola e5 - Poco uso, practicamente nuevo",50000,27-12-2022,17:53:16,"San Joaquín, Región Metropolitana"
Motorola E30 NUEVO,80000,27-12-2022,17:50:59,"La Florida, Región Metropolitana"
Dgp6150 mototola mototrbo vhf,34500,27-12-2022,11:56:50,"Maipú, Región Metropolitana"
Pantalla Motorola Moto G8 Power,5500,27-12-2022,11:56:26,"Macul, Región Metropolitana"
Flex De Carga Motorola Moto G8 Power Lite,34900,27-12-2022,11:47:22,"Macul, Región Metropolitana"
Pantalla Motorola Moto G8 Power Lite,3790,27-12-2022,11:47:08,"Macul, Región Metropolitana"
Flex De Carga Motorola Moto G9 Power,80000,27-12-2022,11:46:07,"Macul, Región Metropolitana"
Flex De Carga Motorola Moto G8 Power Lite,100000,27-12-2022,11:25:46,"Macul, Región Metropolitana"
Motorola g20 en impecable estado ,100000,27-12-2022,10:00:18,"Buin, Región Metropolitana"
02 Portátil motorola dep450,100000,27-12-2022,00:27:17,"Maipú, Región Metropolitana"
Dep450 digital y análogo vhf Motorola,100000,26-12-2022,10:11:45,"Maipú, Región Metropolitana"
Motorola One fusión 64gb sin detalles ,70000,26-12-2022,05:58:07,"Puente Alto, Región Metropolitana"
Motorola G9 Power,100000,26-12-2022,00:03:24,"Santiago, Región Metropolitana"
celular motorola g30,139000,24-12-2022,09:56:39,"San Miguel, Región Metropolitana"
Motorola g9 power,5200,24-12-2022,01:23:24,"Peñaflor, Región Metropolitana"
Motorola e32 nuevo,5500,23-12-2022,09:09:57,"San Bernardo, Región Metropolitana"
Motorola g 22,180000,22-12-2022,21:34:04,"Independencia, Región Metropolitana"
Motorola g22,180000,22-12-2022,19:21:39,"Ñuñoa, Región Metropolitana"
Potenciómetro De Volumen Para Motorola Ep450 Dep45,37990,22-12-2022,15:53:18,"Las Condes, Región Metropolitana"
Adaptador De Audífono Para Radio Motorola Pro5150/,80000,22-12-2022,15:38:43,"Las Condes, Región Metropolitana"
02 Radios Motorola Ep-350 Uhf,6900,22-12-2022,13:46:17,"Huechuraba, Región Metropolitana"
Motorola edge 20 lite,16500,22-12-2022,13:24:23,"La Florida, Región Metropolitana"
Audifonos Inalambricos Motorola Moto Xt220,29000,22-12-2022,12:45:11,"Providencia, Región Metropolitana"
motorola  128gb,7990,20-12-2022,15:45:32,"El Bosque, Región Metropolitana"
Cámara Trasera Motorola Moto G4 Plus Xt1622 Xt1625,12500,20-12-2022,12:14:20,"Macul, Región Metropolitana"
Ep350 Mx Motorola vhf,90000,19-12-2022,10:33:40,"Maipú, Región Metropolitana"
Celular Motorola nuevo sellado,85000,18-12-2022,11:50:55,"Macul, Región Metropolitana"
Motorola g30,50000,17-12-2022,18:16:01,"Lampa, Región Metropolitana"
Motorola g30,45000,17-12-2022,15:57:47,"Maipú, Región Metropolitana"
Celular Motorola e(6) plus,85000,15-12-2022,20:47:43,"La Reina, Región Metropolitana"
Motorola e7 ,120000,14-12-2022,23:51:44,"Santiago, Región Metropolitana"
celular Motorola G30 ,80000,14-12-2022,22:21:04,"Estación Central, Región Metropolitana"
Motorola e30,30000,14-12-2022,17:46:22,"Conchalí, Región Metropolitana"
Motorola g60,30000,14-12-2022,15:37:10,"Lo Prado, Región Metropolitana"
Motorola Moto g20,120000,13-12-2022,22:19:55,"Maipú, Región Metropolitana"
Motorola g30,30000,13-12-2022,19:52:19,"San Bernardo, Región Metropolitana"
Motorola g30,45000,13-12-2022,19:51:47,"San Bernardo, Región Metropolitana"
Motorola g7 power,100000,13-12-2022,13:53:07,"Conchalí, Región Metropolitana"
Motorola,210000,13-12-2022,13:08:20,"Maipú, Región Metropolitana"
Motorola g3,110000,12-12-2022,14:41:25,"Conchalí, Región Metropolitana"
Dgm5500e UHF Motorola Mototrbo,80000,12-12-2022,13:23:02,"Maipú, Región Metropolitana"
Dgp8550 Uhf Motorola Mototrbo,130000,12-12-2022,12:10:07,"Maipú, Región Metropolitana"
Ep350 Motorola vhf,190000,12-12-2022,12:09:50,"Maipú, Región Metropolitana"
Apx900 Mototola Vhf para minería,400000,12-12-2022,07:00:23,"Maipú, Región Metropolitana"
"MOTOROLA ONE MACRO perfectas condiciones, no vibra",90000,11-12-2022,22:58:19,"San Bernardo, Región Metropolitana"
Xts1500 Mototola para minería,200000,11-12-2022,14:45:11,"Maipú, Región Metropolitana"
Dgm5000 Mototola digital y análogo Vhf,18900,11-12-2022,14:21:58,"Maipú, Región Metropolitana"
Motorola G3o,250000,08-12-2022,23:07:12,"Puente Alto, Región Metropolitana"
Vendo Celular Motorola Edge 20 Lite  ,7900,08-12-2022,13:33:48,"La Florida, Región Metropolitana"
Motorola g30,80000,08-12-2022,00:04:28,"Lo Prado, Región Metropolitana"
Equipos motorola,70000,07-12-2022,21:06:37,"Isla de Maipo, Región Metropolitana"
Motorola g22 128gb,70000,07-12-2022,17:40:43,"Santiago, Región Metropolitana"
Apx900 Mototola,75000,07-12-2022,11:55:48,"Maipú, Región Metropolitana"
Dgm5000 Motorola vhf Mototrbo,115000,07-12-2022,11:47:22,"Maipú, Región Metropolitana"
Motorola g22 nuevo sellado,115000,24-11-2022,23:00:42,"Santiago, Región Metropolitana"
"Motorola One Action Graba en 4K Wifi AC 6.3"" FHD+",71000,24-11-2022,14:21:18,"Quinta Normal, Región Metropolitana"
Lente Trasero Motorola Moto X4 + Kit De Desarme,11500,24-11-2022,13:28:54,"Providencia, Región Metropolitana"
"Motorola e6s,",30000,24-11-2022,11:16:46,"Maipú, Región Metropolitana"
Motorlola G30,95000,23-11-2022,19:23:15,"Santiago, Región Metropolitana"
Lente Trasero Motorola Moto G6 Play + Kit desarme,9990,23-11-2022,12:29:02,"Providencia, Región Metropolitana"
Dgm8500e Vhf Mototola Mototrbo,5000,23-11-2022,12:00:11,"Maipú, Región Metropolitana"
Motorola edge 20 lite,5000,23-11-2022,09:10:59,"Santiago, Región Metropolitana"
Carcasa motorola g20,150000,22-11-2022,22:06:27,"Vitacura, Región Metropolitana"
Carcasa motorola g20,129900,22-11-2022,14:56:54,"Vitacura, Región Metropolitana"
Motorola Edge 20 Lite ,65000,21-11-2022,21:46:50,"Peñalolén, Región Metropolitana"
Em-400 Motorola Vhf,45000,21-11-2022,18:43:18,"Maipú, Región Metropolitana"
Motorola g51 5g 128 gb 6.8 pulgadas 5000 mah,60000,21-11-2022,16:48:48,"Santiago, Región Metropolitana"
Motorola E 20,200000,21-11-2022,16:01:22,"Santiago, Región Metropolitana"
Em400 Mototola Vhf,100000,21-11-2022,12:53:43,"Maipú, Región Metropolitana"
Motorola E6i,65000,21-11-2022,12:34:29,"Conchalí, Región Metropolitana"
Motorola G8 Play,13990,21-11-2022,12:30:03,"Conchalí, Región Metropolitana"
Radio motorola,180000,20-11-2022,16:35:24,"Pudahuel, Región Metropolitana"
Motorola g20,70000,20-11-2022,14:03:50,"San Bernardo, Región Metropolitana"
Motorola E20 32Gb,100000,19-11-2022,21:00:26,"Santiago, Región Metropolitana"
Lente Trasera Motorola Moto Z Play + instalación,90000,19-11-2022,13:32:02,"Providencia, Región Metropolitana"
Motorola g100,180000,18-11-2022,19:00:57,"Maipú, Región Metropolitana"
Motorola g100,47000,18-11-2022,16:08:13,"Maipú, Región Metropolitana"
Apx900 Motorola Vhf,180000,18-11-2022,14:15:49,"Maipú, Región Metropolitana"
SmartPhone Motorola Moto g play 64gb,210000,18-11-2022,11:19:23,"Conchalí, Región Metropolitana"
Motorola G30,95000,17-11-2022,21:37:19,"Recoleta, Región Metropolitana"
Motorola moto e32,180000,17-11-2022,17:29:19,"Pudahuel, Región Metropolitana"
Celular motorola,20000,17-11-2022,14:01:15,"Puente Alto, Región Metropolitana"
GM-300 Motorola Vhf,120000,17-11-2022,13:45:38,"Maipú, Región Metropolitana"
M120 Motorola Vhf base móvil,80000,17-11-2022,13:42:44,"Maipú, Región Metropolitana"
Xts-2500i Motorola Astro P25 para Mineria,30000,17-11-2022,13:38:51,"Maipú, Región Metropolitana"
Motorola g100,38000,17-11-2022,09:37:56,"Maipú, Región Metropolitana"
Celular Motorola one fusion,50000,09-11-2022,17:28:11,"La Cisterna, Región Metropolitana"
Celular motorola moto G20,120000,08-11-2022,14:53:01,"Talagante, Región Metropolitana"
Motorola moto g1 pantalla + instalación ,24900,08-11-2022,13:57:25,"Providencia, Región Metropolitana"
Motorola moto c pantalla + instalación ,24990,08-11-2022,13:30:55,"Providencia, Región Metropolitana"
Motorola moto g5 plus pantalla+instalación ,33900,08-11-2022,13:20:19,"Providencia, Región Metropolitana"
Motorola g51 5g,180000,07-11-2022,23:46:11,"San Bernardo, Región Metropolitana"
Motorola e6s 32gb,12000,07-11-2022,23:06:34,"Maipú, Región Metropolitana"
Adaptador Motorola,60000,07-11-2022,14:45:12,"Santiago, Región Metropolitana"
Motorola Moto G20,100000,07-11-2022,14:14:33,"El Bosque, Región Metropolitana"
Motorola G51 5G,80000,07-11-2022,11:08:28,"La Pintana, Región Metropolitana"
Motorola edición limitada G20 ,33000,07-11-2022,10:48:19,"Providencia, Región Metropolitana"
Celular Motorola g5 plus,200000,05-11-2022,11:00:50,"La Florida, Región Metropolitana"
Teléfono usado Motorola G7,130990,04-11-2022,12:57:32,"La Florida, Región Metropolitana"
Dgp-8550e vhf Motorola Mototrbo ,60000,02-11-2022,20:15:51,"Maipú, Región Metropolitana"
Motorola Pro 7150 VHF,40000,02-11-2022,09:54:49,"La Florida, Región Metropolitana"
Celular Motorola Moto G Power 2022 NUEVO EN CAJA,270000,01-11-2022,23:17:55,"Santiago, Región Metropolitana"
"Motorola EP 450 , 350 / DGM , DGP",190000,01-11-2022,13:26:46,"Macul, Región Metropolitana"
  Motorola   64gb,10000,01-11-2022,12:17:56,"Santiago, Región Metropolitana"
Motorola E7 ,35000,31-10-2022,15:33:26,"Maipú, Región Metropolitana"
Motorola g6 play de 32 GB ,10000,30-10-2022,15:27:42,"La Florida, Región Metropolitana"
Celular Motorola g9 power,200000,29-10-2022,20:32:21,"El Bosque, Región Metropolitana"
Motorola g200 de 8y128 GB ,120000,29-10-2022,19:39:33,"La Florida, Región Metropolitana"
 Motorola edge 2o lite,50000,29-10-2022,11:35:21,"Santiago, Región Metropolitana"
Motorola G7 power,80000,28-10-2022,16:56:04,"Huechuraba, Región Metropolitana"
Antena Motorola,40000,27-10-2022,21:55:13,"El Bosque, Región Metropolitana"
Motorola g60,120000,27-10-2022,18:52:31,"La Florida, Región Metropolitana"
Batería walkie talkie Motorola,100000,27-10-2022,16:48:52,"Santiago, Región Metropolitana"
Motorola E Repuestos,7500,26-10-2022,14:00:13,"Santiago, Región Metropolitana"
Motorola g60 64gb,8990,25-10-2022,21:58:37,"Las Condes, Región Metropolitana"
Dep-450 Motorola digital y análogo vhf 32 canales,45000,25-10-2022,11:03:17,"Maipú, Región Metropolitana"
Dep-450 Motorola vhf mototrbo digital,85000,25-10-2022,10:33:56,"Maipú, Región Metropolitana"
Motorola g60s 64gb,50000,24-10-2022,20:24:00,"Independencia, Región Metropolitana"
Pantalla Motorola Moto One Action,53900,19-10-2022,19:38:34,"Providencia, Región Metropolitana"
Cable Motorola Original Tipo Micro-usb Carga Rápid,6990,19-10-2022,19:32:36,"La Florida, Región Metropolitana"
Dgp5050 vhf Motorola Mototrbo digital y análogo,350000,19-10-2022,17:49:54,"Maipú, Región Metropolitana"
Dgp5050 Motorola mototrbo Dmr,19990,19-10-2022,16:27:29,"Maipú, Región Metropolitana"
Cargador de pared turbo power motorola 18w usb a c,39900,19-10-2022,14:33:36,"La Florida, Región Metropolitana"
Motorola G50 5G,450000,18-10-2022,19:55:04,"Las Condes, Región Metropolitana"
Pantalla Compatible Motorola Moto G7 Plus,70000,18-10-2022,13:33:45,"Providencia, Región Metropolitana"
Dep570e Motorola vhf Motorola mototrbo,90000,18-10-2022,12:40:59,"Maipú, Región Metropolitana"
Motorola one macro 64gb,41500,18-10-2022,08:27:34,"La Florida, Región Metropolitana"
Motorola one action como nuevo,110000,17-10-2022,16:01:05,"Santiago, Región Metropolitana"
Pantalla Motorola Moto G6 Plus,65000,17-10-2022,14:21:08,"Providencia, Región Metropolitana"
