titulo,precio,fecha_publicacion,hora_publicacion,lugar_venta
Auricular Huawei P8 P8 Lite P9 Lite P10 / P20 Lite,7490,09-02-2023,14:42:09,"Providencia, Región Metropolitana"
Boton Encendido Apagado Y Volumen Huawei P10,28500,09-02-2023,14:37:28,"Providencia, Región Metropolitana"
Bandeja Sim Y Micro Sd O Sim 2 Huawei P10 5.1 Colo,9900,09-02-2023,14:37:21,"Providencia, Región Metropolitana"
Pantalla Huawei P10,115000,09-02-2023,14:36:59,"Providencia, Región Metropolitana"
Bateria Huawei P9 / P8 P9 P10 P20 Lite Honor 8,120000,09-02-2023,13:12:47,"Providencia, Región Metropolitana"
"Huawei y9 2019 , IMPECABLE.",200000,09-02-2023,10:17:11,"San Miguel, Región Metropolitana"
Audífonos huawei freebuds pro,48000,09-02-2023,03:05:26,"Santiago, Región Metropolitana"
Huawei p30 pro,120000,09-02-2023,03:00:26,"La Pintana, Región Metropolitana"
Huawei y6,13000,08-02-2023,19:10:34,"La Florida, Región Metropolitana"
Huawei watch GT 2 nuevo,55000,08-02-2023,15:28:27,"Pedro Aguirre Cerda, Región Metropolitana"
Adaptador matedock 2 huawei nuevo,4500,08-02-2023,15:25:20,"Santiago, Región Metropolitana"
Huawei y 9 prime 2019,180000,08-02-2023,14:40:06,"Puente Alto, Región Metropolitana"
Carcasa huawei p9 plus con clip y mosqueton,45000,07-02-2023,16:40:57,"Buin, Región Metropolitana"
Huawei p40,90000,07-02-2023,16:14:05,"La Granja, Región Metropolitana"
Huawei Y7 2019 DUB-LX3,55000,07-02-2023,14:46:58,"Pudahuel, Región Metropolitana"
Huawei p20 lite,320000,06-02-2023,19:48:01,"El Bosque, Región Metropolitana"
Reloj huawei gt 2e,220000,06-02-2023,15:17:37,"Santiago, Región Metropolitana"
Huawei matepadpro 10.8'',90000,06-02-2023,15:06:43,"Puente Alto, Región Metropolitana"
Huawei P30 Pro 256Gb dual sim,10000,05-02-2023,22:16:11,"La Florida, Región Metropolitana"
Celular huawei y2019,8000,05-02-2023,18:30:42,"Ñuñoa, Región Metropolitana"
Carcasa Huawei P30 Slim Fit,80000,05-02-2023,12:33:33,"Pedro Aguirre Cerda, Región Metropolitana"
Cable de carga Huawei USB-Tipo C,25000,04-02-2023,16:24:23,"Puente Alto, Región Metropolitana"
Huawei P40 Lite,165000,03-02-2023,21:54:04,"Puente Alto, Región Metropolitana"
Huawei Y6/2019,27000,03-02-2023,15:16:46,"Estación Central, Región Metropolitana"
Huawei p30 leica,300000,03-02-2023,10:56:37,"Ñuñoa, Región Metropolitana"
Huawei y7 con trizadura,90000,02-02-2023,20:41:11,"Macul, Región Metropolitana"
Pack Huawei,70000,02-02-2023,20:07:13,"San Miguel, Región Metropolitana"
Huawei p20 lite con error de audifonos,90000,02-02-2023,18:17:21,"Las Condes, Región Metropolitana"
Huawei P30 lite impecable ,70000,02-02-2023,11:32:47,"Recoleta, Región Metropolitana"
Reloj huawei watch gt2 46mm,120000,01-02-2023,19:24:02,"Vitacura, Región Metropolitana"
Huawei Y9 Prime liberado,80000,01-02-2023,16:39:55,"Recoleta, Región Metropolitana"
"Celular Huawei Y9S, reloj Huawei Whatch GT 2",180000,31-01-2023,14:56:02,"Independencia, Región Metropolitana"
"Huawei P30 Pro, Dual Sim",260000,31-01-2023,14:36:13,"Providencia, Región Metropolitana"
Huawei watch gt2 46mm,80000,30-01-2023,23:35:50,"La Florida, Región Metropolitana"
P50 pro Huawei,650000,30-01-2023,15:04:09,"Santiago, Región Metropolitana"
Huawei mate 20 lite,65000,29-01-2023,21:24:01,"Padre Hurtado, Región Metropolitana"
Huawei band 7,35000,29-01-2023,14:46:01,"Pedro Aguirre Cerda, Región Metropolitana"
Huawei Y7 (usado),32000,29-01-2023,13:38:36,"Renca, Región Metropolitana"
Celular Huawei único dueño,70000,29-01-2023,12:44:59,"Ñuñoa, Región Metropolitana"
Samsung A11 + huawei Y9,20000,29-01-2023,01:50:13,"Puente Alto, Región Metropolitana"
Huawei p20 Lite detalles,80000,29-01-2023,00:16:12,"Pudahuel, Región Metropolitana"
Huawei watch 2 sumergible deportivo,65000,28-01-2023,21:38:13,"Estación Central, Región Metropolitana"
Huawei Watch Gt e2,100000,28-01-2023,19:43:55,"Santiago, Región Metropolitana"
Huawei P20 lite impecabble,90000,28-01-2023,08:44:49,"Santiago, Región Metropolitana"
huawey ,200000,27-01-2023,21:44:23,"Conchalí, Región Metropolitana"
Huawei Mate 20 Pro Usado,5990,27-01-2023,03:07:31,"Quilicura, Región Metropolitana"
CARCASA Para Huawei p40 Lite ,70000,26-01-2023,23:41:10,"Santiago, Región Metropolitana"
Huawey p20 ,150000,26-01-2023,17:48:00,"Santiago, Región Metropolitana"
Huawei p40 lite prácticamente nuevo,60000,26-01-2023,15:32:00,"Ñuñoa, Región Metropolitana"
Celular Huawei P30,180000,26-01-2023,14:24:03,"Santiago, Región Metropolitana"
Huawei P40 Azul,60000,25-01-2023,23:55:32,"San Miguel, Región Metropolitana"
Huawei reloj g2,160000,25-01-2023,23:50:51,"Cerrillos, Región Metropolitana"
Huawei Watch GT2 pro Sport,60000,25-01-2023,23:50:23,"San Miguel, Región Metropolitana"
"Celular Huawei mate 20 Lite usado, 64gb",90000,25-01-2023,17:19:49,"Macul, Región Metropolitana"
Huawei Y9 prime ,150000,25-01-2023,12:42:32,"La Florida, Región Metropolitana"
Huawei Nova 9,65000,24-01-2023,19:40:00,"Cerrillos, Región Metropolitana"
Celular Huawei P40 lite libre,45000,24-01-2023,10:40:52,"Recoleta, Región Metropolitana"
Celular Huawei 19 liberado excelente estado,40000,24-01-2023,02:08:53,"La Florida, Región Metropolitana"
Huawei p8 lite,100000,23-01-2023,22:08:00,"Cerrillos, Región Metropolitana"
Celular Huawei Y9 2018,20000,23-01-2023,20:44:30,"Santiago, Región Metropolitana"
Huawei matepad T,130000,23-01-2023,15:16:00,"Puente Alto, Región Metropolitana"
Huawei Band 4,70000,23-01-2023,14:51:48,"San Miguel, Región Metropolitana"
Huawei nova Y70,180000,23-01-2023,14:24:00,"San Bernardo, Región Metropolitana"
Celular Huawei Y 9 prime,60000,23-01-2023,13:59:56,"San Bernardo, Región Metropolitana"
Huaawei nova8i,50000,23-01-2023,10:30:54,"Santiago, Región Metropolitana"
Celular Huawei,50000,22-01-2023,21:07:28,"Lo Prado, Región Metropolitana"
Huawei Y7 2019,100000,21-01-2023,15:16:34,"Maipú, Región Metropolitana"
Celular p50 (Huawei),200000,19-01-2023,22:00:54,"Peñalolén, Región Metropolitana"
Hawei P30 litte ,85000,19-01-2023,20:14:38,"Peñalolén, Región Metropolitana"
Reloj huawei ,25000,19-01-2023,20:05:34,"Macul, Región Metropolitana"
Celular Huawei P20 Dual usado excelente estado,170000,19-01-2023,19:31:05,"Huechuraba, Región Metropolitana"
"Huawei P30 128gb Aurora, Dual Sim-liberado.",95000,19-01-2023,16:57:29,"Ñuñoa, Región Metropolitana"
Huawei Nova 5T,152000,18-01-2023,19:09:47,"Las Condes, Región Metropolitana"
Huawei Nova 8i,150000,18-01-2023,16:56:00,"Independencia, Región Metropolitana"
Huawei Nova 8i semi-nuevo,120000,18-01-2023,11:39:17,"Santiago, Región Metropolitana"
Smartwatch Huawei GT Active Naranjo,65000,18-01-2023,04:21:25,"La Granja, Región Metropolitana"
Reloj Huawei Watch GT3,80000,18-01-2023,00:08:48,"Independencia, Región Metropolitana"
HUAWEI Y7 ,60000,17-01-2023,12:40:11,"Ñuñoa, Región Metropolitana"
Huawei Y9 2020,110000,17-01-2023,09:23:21,"Lo Prado, Región Metropolitana"
Huawei NOVA 9 SE,180000,17-01-2023,05:30:22,"Santiago, Región Metropolitana"
Huawei P9 Lite 2017 Gold con MicroSD 32GB,50000,16-01-2023,20:07:25,"Las Condes, Región Metropolitana"
Huawei nova9 SE + BANDA Y CARGADOR,200000,16-01-2023,19:20:26,"La Florida, Región Metropolitana"
Reloj HUAWEI,70000,16-01-2023,18:01:21,"Ñuñoa, Región Metropolitana"
Huawei mate 40 pro,85000,15-01-2023,18:30:38,"Santiago, Región Metropolitana"
Huawei Watch Fit,220000,14-01-2023,18:40:25,"Quinta Normal, Región Metropolitana"
Reloj Huawei Watch GT2,280000,13-01-2023,20:38:25,"Colina, Región Metropolitana"
Huawei p30 pro con android,180000,13-01-2023,17:32:00,"Maipú, Región Metropolitana"
Huawei Watch GT Impecable,25000,13-01-2023,13:29:26,"Las Condes, Región Metropolitana"
Huawei P40 PRO,80000,13-01-2023,07:33:53,"Puente Alto, Región Metropolitana"
Celular Huawei nova8i,15000,12-01-2023,23:55:36,"Santiago, Región Metropolitana"
Huawei Band 6 DEB,75000,12-01-2023,16:07:25,"Las Condes, Región Metropolitana"
Celular Huawei mate 20 lite,90000,12-01-2023,02:45:29,"Santiago, Región Metropolitana"
Huawei Y 6,700000,11-01-2023,23:05:16,"Macul, Región Metropolitana"
Huawei P30 LITE,60000,11-01-2023,14:09:12,"Puente Alto, Región Metropolitana"
"Huawei, modelo redmi 9C",210000,11-01-2023,12:48:31,"Santiago, Región Metropolitana"
Lote de telefonos para oficina marca huawei,130000,10-01-2023,20:33:22,"Pudahuel, Región Metropolitana"
Huawei y7 usado único dueño 2019 con google,100000,10-01-2023,16:35:43,"Peñaflor, Región Metropolitana"
Xiaomi y huawey,55000,10-01-2023,10:11:32,"Santiago, Región Metropolitana"
Huawei P40 Lite,40000,10-01-2023,01:23:03,"Ñuñoa, Región Metropolitana"
Celular huawei 495 negro octa core,200000,09-01-2023,20:45:10,"Santiago, Región Metropolitana"
Reloj HUAWEI band 6,100000,09-01-2023,16:20:05,"Conchalí, Región Metropolitana"
Reloj Huawei Band 4,70000,09-01-2023,16:19:39,"La Florida, Región Metropolitana"
Celular Huawei p40 Lite,180000,09-01-2023,14:49:25,"Quinta Normal, Región Metropolitana"
Huawei P40,20000,09-01-2023,14:43:50,"Maipú, Región Metropolitana"
Huawei y8p,80000,09-01-2023,14:36:56,"San Miguel, Región Metropolitana"
Celular huawei nova 8,78000,08-01-2023,23:11:50,"La Pintana, Región Metropolitana"
Placa liberada huawei Psmart 2019,19900,08-01-2023,22:31:06,"Recoleta, Región Metropolitana"
Huawey y9 de 32GB,100000,08-01-2023,16:33:25,"Providencia, Región Metropolitana"
Smartwatch Huawei GT 2,150000,08-01-2023,12:33:04,"Recoleta, Región Metropolitana"
Huawei 20 pro,100000,08-01-2023,10:32:32,"San Miguel, Región Metropolitana"
Hawei y8p,100000,07-01-2023,19:06:15,"Estación Central, Región Metropolitana"
Camara Frontal Huawei P30 Lite,250000,07-01-2023,11:43:46,"Providencia, Región Metropolitana"
Huawei p30 leica funcionando al 100,140000,07-01-2023,06:34:19,"San Bernardo, Región Metropolitana"
Huawei Nova 9,150000,05-01-2023,00:00:52,"Melipilla, Región Metropolitana"
Huawei Y7 2019,60000,04-01-2023,20:38:27,"Quinta Normal, Región Metropolitana"
Huawei p40 lite 128gb 6gb ram,113000,04-01-2023,14:25:46,"Santiago, Región Metropolitana"
Huawei y7 impecable,65000,04-01-2023,13:43:51,"La Cisterna, Región Metropolitana"
Altavoz Huawei Honor 8 Parlante Buzzer Auricular T,12900,04-01-2023,12:20:51,"Macul, Región Metropolitana"
Flex De Carga Huawei Honor 7 Lite Honor 5c,7900,04-01-2023,12:19:02,"Macul, Región Metropolitana"
Lente Camara Trasera Huawei Honor 9 Lite Vidrio Cá,7500,04-01-2023,12:13:23,"Macul, Región Metropolitana"
Lente Camara Trasera Huawei Honor 9 Lite + Kit De,9900,04-01-2023,12:08:00,"Macul, Región Metropolitana"
Huawei P40 lite,140000,04-01-2023,11:43:20,"Buin, Región Metropolitana"
TABLET HUAWEI T10s *PRECIO CONVERSABLE,90000,03-01-2023,17:30:36,"Lo Prado, Región Metropolitana"
Reloj huawei watch fit,70000,03-01-2023,17:16:25,"Santiago, Región Metropolitana"
Carcaza con anillo Huawei P30 lite,4000,03-01-2023,14:25:30,"Santiago, Región Metropolitana"
Celular Huawei,50000,02-01-2023,16:17:06,"Recoleta, Región Metropolitana"
Huawei p40 lite,100000,01-01-2023,20:57:14,"Puente Alto, Región Metropolitana"
Botón De Volumen Y Encendido Huawei Ascend G7 L01,4500,31-12-2022,11:33:53,"Macul, Región Metropolitana"
Carcasa IRM Huawei Y5 II,2000,30-12-2022,20:43:44,"Santiago, Región Metropolitana"
Huawei p40 lite,95000,30-12-2022,14:48:00,"El Bosque, Región Metropolitana"
Huawei p50 256 GB y 8 GB de RAM,450000,30-12-2022,10:16:35,"Las Condes, Región Metropolitana"
Huawei nova 7 SE 5G,100000,29-12-2022,11:02:18,"Las Condes, Región Metropolitana"
Huawei yo 2019,70000,29-12-2022,01:50:16,"Maipú, Región Metropolitana"
Lente Camara Trasera Huawei P30 Pro,5500,28-12-2022,13:11:02,"Macul, Región Metropolitana"
Flex De Carga Huawei P30 Lite,7500,28-12-2022,12:49:01,"Macul, Región Metropolitana"
Lamina Mica Glass 9d Full Huawei P30 Lite,3790,28-12-2022,12:44:57,"Macul, Región Metropolitana"
Camara Trasera Huawei P30 Pro,39900,28-12-2022,12:42:08,"Macul, Región Metropolitana"
Huawei mate 9 lite,25000,28-12-2022,11:39:15,"La Cisterna, Región Metropolitana"
Reloj Inteligente Huawei Band 4 ,30000,27-12-2022,23:37:40,"Puente Alto, Región Metropolitana"
Reloj huawei smart fit 2,100000,26-12-2022,22:38:47,"Huechuraba, Región Metropolitana"
Huawei y9 prime2019,60000,26-12-2022,15:56:35,"Cerrillos, Región Metropolitana"
Audífonos Huawei Free Buds 3 Usados,70000,26-12-2022,08:40:26,"Santiago, Región Metropolitana"
Huawei P50 pro,800000,25-12-2022,19:30:31,"Peñalolén, Región Metropolitana"
Audifonos bluetooth freebuds i3 huawei,40000,25-12-2022,18:10:36,"Peñalolén, Región Metropolitana"
Huawei Y5 2018,50000,25-12-2022,14:40:30,"San Bernardo, Región Metropolitana"
Celular Huawei y9,90000,25-12-2022,12:09:48,"San Miguel, Región Metropolitana"
Reloj inteligente Huawei watch precio conversable,80000,24-12-2022,13:09:33,"Estación Central, Región Metropolitana"
Huawei Watch GT Sport,100000,23-12-2022,14:16:00,"Puente Alto, Región Metropolitana"
Huawei p30,100000,23-12-2022,12:20:58,"Lo Barnechea, Región Metropolitana"
Reloj inteligente Huawei watch Gt,60000,21-12-2022,21:16:01,"Maipú, Región Metropolitana"
Tablet Huawei matepad T10,70000,21-12-2022,20:56:45,"Providencia, Región Metropolitana"
CELULAR HUAWEI MATE20 lite por apuro,5500,21-12-2022,15:58:08,"Puente Alto, Región Metropolitana"
Lente Camara Trasera Huawei P20,3790,21-12-2022,12:33:42,"Macul, Región Metropolitana"
Lamina Mica Glass 9d Full Huawei P20 Lite,4500,21-12-2022,12:30:57,"Macul, Región Metropolitana"
Flex De Carga Huawei P20 Lite,25500,21-12-2022,12:25:26,"Macul, Región Metropolitana"
Pantalla Completa Negra Huawei P20 Lite,200000,21-12-2022,12:20:30,"Macul, Región Metropolitana"
Huawei p40 lite,505000,21-12-2022,00:27:53,"San Miguel, Región Metropolitana"
Nuevo Huawei P50 Pro Gold256 GB,40000,20-12-2022,23:42:31,"San Miguel, Región Metropolitana"
"Audifonos Huawei AM116 In-Ear, con Microfono Manos",12990,20-12-2022,15:11:40,"La Florida, Región Metropolitana"
Huawei Watch GT2,220000,20-12-2022,11:57:02,"Melipilla, Región Metropolitana"
Huawei y9 prime 2019 64gb,150000,19-12-2022,22:46:20,"Lo Prado, Región Metropolitana"
Huawei Nova 9 2 meses de uso,7500,19-12-2022,19:55:30,"Vitacura, Región Metropolitana"
Auricular Huawei P8 P8 Lite P9 Lite P10 / P20 Lite,6900,19-12-2022,13:49:19,"Macul, Región Metropolitana"
Boton De Encendido Apagado Y Volumen Huawei P9 Lit,4990,19-12-2022,13:28:54,"Macul, Región Metropolitana"
LENTE CÁMARA TRASERA HUAWEI MATE 9 Lite,2900,19-12-2022,13:26:26,"Macul, Región Metropolitana"
Adaptador Type C A Micro Usb Macbook Huawei P9 Tip,9900,19-12-2022,13:23:17,"Macul, Región Metropolitana"
BATERIA HUAWEI P9 / P9 Lite / P10 Lite P20 Lite,100000,19-12-2022,13:22:30,"Macul, Región Metropolitana"
Celular Huawei 30 pro,350000,19-12-2022,11:33:12,"Estación Central, Región Metropolitana"
Huawei p30 lite,150000,19-12-2022,00:03:37,"Quilicura, Región Metropolitana"
Huawei P40,280000,18-12-2022,20:56:00,"San Joaquín, Región Metropolitana"
Teléfono HUAWEI nova 5t,190000,17-12-2022,23:02:29,"Peñalolén, Región Metropolitana"
Huawei p40 pro,55000,17-12-2022,17:38:23,"La Reina, Región Metropolitana"
Celular Huawei P40 lite,4990,17-12-2022,13:23:19,"La Florida, Región Metropolitana"
Huawei y7 2019,12900,16-12-2022,18:20:17,"San Miguel, Región Metropolitana"
LENTE CÁMARA TRASERA HUAWEI MATE 9 Lite,12900,16-12-2022,12:02:20,"Macul, Región Metropolitana"
Altavoz Huawei Honor 8 Parlante Buzzer Auricular T,130000,16-12-2022,11:51:26,"Macul, Región Metropolitana"
Altavoz Huawei Honor 8 Parlante Buzzer Auricular T,685000,16-12-2022,11:47:33,"Macul, Región Metropolitana"
Celular huawei P40 lite,27500,15-12-2022,18:54:01,"Ñuñoa, Región Metropolitana"
Huawei mate 40pro,55000,15-12-2022,16:32:30,"Cerrillos, Región Metropolitana"
Pantalla Completa Negra Huawei P20 Lite + Kit De D,90000,15-12-2022,12:06:38,"Macul, Región Metropolitana"
Huawei p30 lite negro unico dueño,80000,15-12-2022,10:09:49,"Santiago, Región Metropolitana"
Huawei p30 128gb,50000,15-12-2022,07:42:18,"Maipú, Región Metropolitana"
Huawei p30 lite 0 detalles,7500,14-12-2022,20:14:50,"San Miguel, Región Metropolitana"
Audífonos Huawei freebuds pro,50000,14-12-2022,17:50:20,"Maipú, Región Metropolitana"
Auricular Huawei P8 P8 Lite P9 Lite P10 / P20 Lite,160000,14-12-2022,12:48:43,"Providencia, Región Metropolitana"
Huawei Smart Watch Fit SELLADO,100000,13-12-2022,22:53:50,"Curacaví, Región Metropolitana"
Huawei p40,15000,13-12-2022,22:00:58,"Ñuñoa, Región Metropolitana"
Huawei nova 8i,120000,13-12-2022,13:40:46,"Las Condes, Región Metropolitana"
Huawei nova y70 128gb,90000,13-12-2022,12:49:45,"Macul, Región Metropolitana"
Reloj en Huawei como nuevo,200000,13-12-2022,09:45:09,"Santiago, Región Metropolitana"
Reloj inteligente honor band 5 hawei,150000,12-12-2022,21:04:02,"Providencia, Región Metropolitana"
Huawei Y9A  64GB,1000,12-12-2022,18:52:21,"Maipú, Región Metropolitana"
Oferta celular  Huawei p40 lite como nuevo ,65000,12-12-2022,15:46:00,"Maipú, Región Metropolitana"
Huawei Nova Y90,70000,12-12-2022,12:21:08,"San Miguel, Región Metropolitana"
Huawei Y9a,55000,10-12-2022,23:33:01,"La Florida, Región Metropolitana"
Carcasa para celular huawei y6 2018,100000,10-12-2022,20:57:30,"Quinta Normal, Región Metropolitana"
Huawei y7a 64gb,50000,10-12-2022,20:00:01,"Maipú, Región Metropolitana"
Huawei y9 prime 128GB,130000,10-12-2022,18:18:35,"Santiago, Región Metropolitana"
Huawei NOVA 9 128 ram 4300 mAh 120 kz pantalla,140000,06-12-2022,15:17:39,"Santiago, Región Metropolitana"
Celular huawei nova7 se ,100000,05-12-2022,20:56:17,"Maipú, Región Metropolitana"
Huawei p40 lite,100000,05-12-2022,18:59:40,"Las Condes, Región Metropolitana"
 Smartphone Huawei Nova 9 128GB,200000,05-12-2022,14:14:55,"San Miguel, Región Metropolitana"
Huawei YS9 del 2021,190000,05-12-2022,12:30:16,"Las Condes, Región Metropolitana"
Huawei nova 9 Se,45000,05-12-2022,08:51:29,"Macul, Región Metropolitana"
Huawei y9 prime,150000,04-12-2022,18:39:55,"Lo Espejo, Región Metropolitana"
Huawei mate 10 pro 128gb,50000,03-12-2022,15:54:32,"Providencia, Región Metropolitana"
Huawei Y7 lite,170000,02-12-2022,14:56:01,"San Joaquín, Región Metropolitana"
 Celular Huawei P30 Black casi nuevo,180000,02-12-2022,12:31:48,"Providencia, Región Metropolitana"
Hawei Nova 9,179000,02-12-2022,12:27:39,"Lo Espejo, Región Metropolitana"
Reloj HUAWEI Watch GT 2 PRO,65000,01-12-2022,21:06:38,"Ñuñoa, Región Metropolitana"
Celular Huawei P30 Excelente Camara,100000,01-12-2022,19:16:47,"Vitacura, Región Metropolitana"
Celular Huawei P20,170000,01-12-2022,10:55:50,"Maipú, Región Metropolitana"
Huawei P30 Lite 128GB,50000,30-11-2022,23:50:59,"Huechuraba, Región Metropolitana"
Celulares samsumg y huawei,210000,30-11-2022,19:59:11,"Santiago, Región Metropolitana"
Huawuei mate 20 pro,100000,30-11-2022,11:21:53,"Maipú, Región Metropolitana"
Huawei Y9 2019,75000,30-11-2022,01:19:26,"Puente Alto, Región Metropolitana"
Huawei Y9 2019,150000,29-11-2022,22:04:06,"Santiago, Región Metropolitana"
Huawei nova 9 SE,50000,29-11-2022,16:11:29,"Ñuñoa, Región Metropolitana"
Huawei P40 Leica,65000,29-11-2022,11:17:55,"San Miguel, Región Metropolitana"
Huawei p20 Lite de 32 GB,80000,29-11-2022,08:11:38,"Santiago, Región Metropolitana"
Huawei p40 lite,20000,28-11-2022,23:41:49,"La Reina, Región Metropolitana"
Huawei y6p 64gb negro,80000,28-11-2022,23:23:40,"Las Condes, Región Metropolitana"
Huawei psmart 2019,70000,28-11-2022,20:08:00,"Independencia, Región Metropolitana"
Huawei MediaPad T3 9.6 pantalla rota,97000,28-11-2022,19:23:33,"Maipú, Región Metropolitana"
Huawei p40 lite,55000,28-11-2022,18:46:27,"Huechuraba, Región Metropolitana"
Celular y9 prime huawei,80000,28-11-2022,17:16:16,"San Bernardo, Región Metropolitana"
Huawei Mate 20 Pro 128GB 6GB Ram,9800,28-11-2022,16:43:43,"Providencia, Región Metropolitana"
Huawei Y9 2019,300000,28-11-2022,16:15:04,"Estación Central, Región Metropolitana"
Huawei Y9 prime 2019,40000,28-11-2022,14:32:55,"La Granja, Región Metropolitana"
Flex De Carga Huawei Mate 10 Pro + Kit de desarme,80000,28-11-2022,13:07:24,"Providencia, Región Metropolitana"
Celular Huawei y6ii,45000,28-11-2022,12:21:57,"Las Condes, Región Metropolitana"
Celular huawei p20 lite 32gb,140000,28-11-2022,00:30:09,"Maipú, Región Metropolitana"
Celular huawei mate 10 lite,50000,28-11-2022,00:28:07,"Maipú, Región Metropolitana"
Huawei y6p ,95000,27-11-2022,21:32:18,"Maipú, Región Metropolitana"
Celular huawei para repuesto o reparar,95000,27-11-2022,14:54:55,"La Reina, Región Metropolitana"
Huawei p40 lite 128 gb,289900,26-11-2022,23:34:56,"San Joaquín, Región Metropolitana"
Huawei Y9 2019,120000,26-11-2022,18:25:57,"San Miguel, Región Metropolitana"
Huawei p30 64gb,44990,26-11-2022,16:32:00,"Santiago, Región Metropolitana"
Huawei P30 lite + 17 carcasas,80000,26-11-2022,16:15:12,"San Joaquín, Región Metropolitana"
Huawei mate 30 pro gama alta dual sim 256 gb,80000,25-11-2022,14:13:32,"Santiago, Región Metropolitana"
Huawei mate 20 lite,80000,23-11-2022,15:24:58,"Providencia, Región Metropolitana"
Huawei Banda 4 Black,28000,23-11-2022,14:48:49,"La Florida, Región Metropolitana"
Huawei P40,100000,23-11-2022,11:07:50,"Ñuñoa, Región Metropolitana"
Celular huawei Y9s 128 gb ,110000,22-11-2022,15:00:01,"Curacaví, Región Metropolitana"
Huawei Y9s Perla,110000,22-11-2022,00:22:46,"La Cisterna, Región Metropolitana"
Huawei Y9s Negro,80000,22-11-2022,00:18:37,"La Cisterna, Región Metropolitana"
Huawei redmi 9,29900,21-11-2022,20:56:50,"Santiago, Región Metropolitana"
Huawei mate 20 leica 128 gb para repuesto. Pantall,70000,21-11-2022,17:04:04,"Santiago, Región Metropolitana"
Celular Huawei P-smart 2019,140000,20-11-2022,17:44:10,"Cerro Navia, Región Metropolitana"
Huawei nova 8 prácticamente nuevo ,100000,20-11-2022,17:26:54,"La Cisterna, Región Metropolitana"
Huawei p40 lite,85000,20-11-2022,14:01:26,"San Bernardo, Región Metropolitana"
Smartwatch GT2 Huawei,100000,19-11-2022,20:58:54,"Puente Alto, Región Metropolitana"
Huawei Y9 prime 2019,80000,19-11-2022,19:40:00,"Independencia, Región Metropolitana"
Celular huawuei P40 lite 64gb,100000,19-11-2022,18:05:43,"Santiago, Región Metropolitana"
Huawei Nova 8,270000,19-11-2022,16:42:25,"San Miguel, Región Metropolitana"
Telefono huawei smartphone nova 9 se,230000,19-11-2022,16:39:09,"El Bosque, Región Metropolitana"
Teléfono Huawei Nova 9 SE. NUEVO EN CAJA,14990,19-11-2022,16:21:28,"Pudahuel, Región Metropolitana"
Lente Trasera Huawei Honor 9 Lite + INSTALACIÓN,95000,19-11-2022,13:25:48,"Providencia, Región Metropolitana"
Huawei p30 lite 128 GB,80000,19-11-2022,12:07:59,"San Miguel, Región Metropolitana"
Huawei Y9 2019,75000,18-11-2022,22:07:04,"Lo Espejo, Región Metropolitana"
Huawei p30 lite,100000,18-11-2022,19:30:07,"Maipú, Región Metropolitana"
Smartwatch GT2 Huawei reloj smart como nuevo,100000,18-11-2022,14:56:00,"Santiago, Región Metropolitana"
Reloj smartwatch Huawei Watch GT 2,50000,17-11-2022,17:14:56,"Ñuñoa, Región Metropolitana"
HUAWEI p30 normal,130000,16-11-2022,11:26:05,"San Bernardo, Región Metropolitana"
Huawei watch GT 2e usado,80000,16-11-2022,03:44:16,"Santiago, Región Metropolitana"
Celular Huawei P30 Lite,60000,15-11-2022,22:01:15,"La Florida, Región Metropolitana"
Huawei y9a 2022,50000,15-11-2022,21:35:45,"Maipú, Región Metropolitana"
Huawei y9,65000,15-11-2022,18:19:30,"Cerrillos, Región Metropolitana"
Celular Huawei,85000,15-11-2022,18:04:19,"Pudahuel, Región Metropolitana"
Huawei p20,4000,15-11-2022,16:08:03,"Santiago, Región Metropolitana"
Huawei P20 Lite  1298gb,75000,15-11-2022,12:39:55,"Pudahuel, Región Metropolitana"
Huawei P 20 Lite  128gb,70000,15-11-2022,12:35:01,"Pudahuel, Región Metropolitana"
Huawei watch gt2 sport,40000,15-11-2022,10:21:17,"Maipú, Región Metropolitana"
Celular huawei Y9 2019,700000,15-11-2022,01:43:59,"Estación Central, Región Metropolitana"
Banda Ancha Móvil (BAM). Huawei (HSPA+USB Stick),75000,14-11-2022,01:15:27,"Santiago, Región Metropolitana"
Huawei p30 Lite 128gb,60000,13-11-2022,19:32:01,"Maipú, Región Metropolitana"
Huawei P20,300000,13-11-2022,15:08:58,"La Florida, Región Metropolitana"
Huawei watch fit,80000,12-11-2022,22:41:39,"Santiago, Región Metropolitana"
 Huawei y6 como nuevo llegar y usar ,100000,12-11-2022,15:14:11,"San Ramón, Región Metropolitana"
Huawei P smart,70000,12-11-2022,14:47:31,"Santiago, Región Metropolitana"
Reloj Honor Huawei Gs Pro Outdoor,150000,09-11-2022,22:02:04,"Pedro Aguirre Cerda, Región Metropolitana"
Smartwatch huawei gt2,50000,09-11-2022,19:25:45,"Ñuñoa, Región Metropolitana"
Instalación lente de cámara trasera huawei p30 pro,14990,09-11-2022,14:18:24,"Providencia, Región Metropolitana"
Instalación lente cámara trasera huawei mate 9,14990,09-11-2022,14:11:03,"Providencia, Región Metropolitana"
Instalación lente cámara trasera huawei p20,14990,09-11-2022,14:04:49,"Providencia, Región Metropolitana"
Instalación lente cámara huawei mate 10 lite,14990,09-11-2022,13:37:43,"Providencia, Región Metropolitana"
Reloj huawei gt 2,150000,08-11-2022,23:21:36,"Las Condes, Región Metropolitana"
