titulo,precio,fecha_publicacion,hora_publicacion,lugar_venta
Celular Motorola E en buen estado,80000,26-06-2023,23:27:03,"Peñalolén, Región Metropolitana"
Motorola g30 ,80000,26-06-2023,23:22:42,"Macul, Región Metropolitana"
Motorola One,100000,26-06-2023,15:49:38,"Maipú, Región Metropolitana"
Motorola g60,60000,23-06-2023,17:00:33,"Maipú, Región Metropolitana"
Radio Transmisor Walkie Talkie Motorola T5720,600,23-06-2023,15:56:14,"La Florida, Región Metropolitana"
Radio Motorola,80000,23-06-2023,10:55:00,"Maipú, Región Metropolitana"
Motorola e22i,110000,23-06-2023,07:37:24,"Cerro Navia, Región Metropolitana"
Motorola g13,280000,22-06-2023,22:27:23,"La Reina, Región Metropolitana"
Motorola moto gamepad,60000,21-06-2023,23:51:02,"Santiago, Región Metropolitana"
Radio Motorola DEP 550e VHF,150000,21-06-2023,20:58:06,"San José de Maipo, Región Metropolitana"
Celular motorola E7i,34900,21-06-2023,17:37:32,"La Pintana, Región Metropolitana"
Motorola Edge 20 Lite,34500,21-06-2023,16:50:57,"San Miguel, Región Metropolitana"
Pantalla Motorola Moto G8 Power Lite,16990,20-06-2023,12:05:11,"Macul, Región Metropolitana"
Pantalla Motorola Moto G8 Power,7920,20-06-2023,11:56:30,"Macul, Región Metropolitana"
Flex De Carga Motorola Moto G8 Power Lite,120000,20-06-2023,11:48:26,"Providencia, Región Metropolitana"
Flex De Carga G9 Power Compatible Con Motorola Mot,90000,20-06-2023,11:47:55,"Providencia, Región Metropolitana"
Celular Motorola Motog8 Plus,3200,20-06-2023,10:11:40,"Pudahuel, Región Metropolitana"
Celular Motorola g20,70000,19-06-2023,15:40:04,"Macul, Región Metropolitana"
Cable Motorola Usb-v8 De Carga Rápida,350000,18-06-2023,17:07:54,"San Miguel, Región Metropolitana"
Celular nuevo Motorola g13,370000,17-06-2023,14:28:01,"Santiago, Región Metropolitana"
Dgp5050 vhf Motorola Digital y análogo,200000,16-06-2023,15:00:51,"Maipú, Región Metropolitana"
Dgp5050e digital vhf Motorola,45000,16-06-2023,14:42:43,"Maipú, Región Metropolitana"
Celular Motorola G53 5g.128gb,350000,16-06-2023,00:44:54,"Estación Central, Región Metropolitana"
Motorola g8 play 32gb negro,350000,15-06-2023,15:29:14,"San José de Maipo, Región Metropolitana"
Dgp8050 Motorola vhf Digital y Análogo,350000,15-06-2023,13:45:37,"Maipú, Región Metropolitana"
Dgp8050 motoola vhf digital y análogo,200000,15-06-2023,13:39:01,"Maipú, Región Metropolitana"
Dgp8050 Motorola mototrbo vhf,130000,15-06-2023,13:36:50,"Maipú, Región Metropolitana"
Motorola G53 5g,330000,14-06-2023,01:20:18,"Quinta Normal, Región Metropolitana"
Cable remoto Motorola Mototrbo,330000,13-06-2023,15:37:49,"Maipú, Región Metropolitana"
Multicargador Motorola para Xts2250,330000,13-06-2023,14:43:02,"Maipú, Región Metropolitana"
Multicargador para línea Xts2250 Motorola,70000,13-06-2023,14:39:25,"Maipú, Región Metropolitana"
Multicargador Motorola para Xts2250,75000,13-06-2023,14:21:58,"Maipú, Región Metropolitana"
Motorola G20 ,115000,12-06-2023,16:37:45,"Lo Espejo, Región Metropolitana"
Motorola G9 power,7900,11-06-2023,22:16:13,"Cerro Navia, Región Metropolitana"
Smartphone celular Motorola G51 128gb 5G,25900,11-06-2023,12:36:22,"Pudahuel, Región Metropolitana"
Flex Main Motorola Moto G9 Power,90000,10-06-2023,11:35:41,"Providencia, Región Metropolitana"
Pantalla Motorola Moto G9 Power,260000,10-06-2023,11:05:46,"Providencia, Región Metropolitana"
Radio motorola XPR 3300e,80000,09-06-2023,22:05:58,"Santiago, Región Metropolitana"
Motorola e4 plus,100000,09-06-2023,19:51:14,"Lo Prado, Región Metropolitana"
Celular totalmente nuevo sellado Motorola,100000,09-06-2023,17:33:29,"San Bernardo, Región Metropolitana"
Dep450 Motorola digital y análogo vhf,100000,09-06-2023,11:36:27,"Maipú, Región Metropolitana"
Celular Xiaomi note8 y motorola g8 power lite,120000,08-06-2023,20:35:06,"San Joaquín, Región Metropolitana"
Motorola Modelo MotoG30 excelente estado poco uso,100000,08-06-2023,08:46:39,"Independencia, Región Metropolitana"
Motorola G22,0,07-06-2023,17:27:10,"Las Condes, Región Metropolitana"
Motorola e22,0,07-06-2023,14:05:26,"Maipú, Región Metropolitana"
Motorola g 13,0,07-06-2023,13:07:51,"El Bosque, Región Metropolitana"
Motorola g50 5g,0,07-06-2023,00:35:57,"Pudahuel, Región Metropolitana"
0,0,0,,0
0,0,0,,0
0,0,0,,0
