titulo,precio,fecha_publicacion,hora_publicacion,lugar_venta
Celular Motorola e6s,45000,06-08-2023,01:08:22,"Providencia, Región Metropolitana"
Motorola g13,100000,05-08-2023,15:03:24,"Independencia, Región Metropolitana"
Celular motorola one fusion,25000,05-08-2023,11:39:09,"Peñalolén, Región Metropolitana"
Motorola G13,80000,04-08-2023,23:45:19,"Lo Prado, Región Metropolitana"
Motorola moto e7,50000,04-08-2023,20:40:24,"Quinta Normal, Región Metropolitana"
Radio Motorola DEP 550e,450000,04-08-2023,14:04:35,"Las Condes, Región Metropolitana"
Motorola Edge 30 fusion,380000,04-08-2023,13:04:27,"San Miguel, Región Metropolitana"
Motorola VHF,290000,03-08-2023,15:07:55,"Lo Prado, Región Metropolitana"
Dgp Motorola full armado vhf,390000,03-08-2023,14:30:01,"Maipú, Región Metropolitana"
Motorola G50,70000,03-08-2023,10:20:53,"La Florida, Región Metropolitana"
Motorola,100000,02-08-2023,20:54:23,"Quilicura, Región Metropolitana"
Motorola g53,120000,02-08-2023,20:11:38,"La Reina, Región Metropolitana"
Motorola moto g9 plus,70000,02-08-2023,17:05:50,"Buin, Región Metropolitana"
Motorola g20,60000,02-08-2023,16:50:26,"Huechuraba, Región Metropolitana"
Motorola G71 verde 5G,115000,02-08-2023,13:57:30,"Santiago, Región Metropolitana"
 celular Motorola E50 plus 5g,150000,31-07-2023,20:32:27,"La Cisterna, Región Metropolitana"
Celular Motorola g9pawer,35000,31-07-2023,19:27:12,"Lampa, Región Metropolitana"
Telefono Motorola,55000,31-07-2023,18:22:43,"La Reina, Región Metropolitana"
Ep350 Motorola vhf,130000,31-07-2023,12:41:15,"Maipú, Región Metropolitana"
Motorola g 53,120000,31-07-2023,10:37:36,"Buin, Región Metropolitana"
Motorola TalkAbout (Carga USB),50000,30-07-2023,20:57:13,"La Florida, Región Metropolitana"
Motorola y 9,40000,30-07-2023,14:31:21,"San Ramón, Región Metropolitana"
Celular Motorola g8 power lite,75000,30-07-2023,03:25:55,"Estación Central, Región Metropolitana"
Motorola g22 ,120000,30-07-2023,02:09:39,"Macul, Región Metropolitana"
Motorola g 53,130000,28-07-2023,19:03:45,"La Pintana, Región Metropolitana"
Celular Motorola G6 Play,45000,28-07-2023,14:53:12,"La Florida, Región Metropolitana"
Motorola G100,150000,27-07-2023,21:39:33,"Maipú, Región Metropolitana"
Motorola moto g8 power lite,85000,27-07-2023,18:08:33,"Puente Alto, Región Metropolitana"
Motorola moto g 20,80000,27-07-2023,12:48:48,"San Joaquín, Región Metropolitana"
"Smart phone Motorola 128 GB, semi nuevo",85000,27-07-2023,11:12:18,"Las Condes, Región Metropolitana"
Radio Motorola DEP 550e VHF,150000,26-07-2023,19:49:30,"Macul, Región Metropolitana"
Radio Motorola DEP 550e vhf,190000,26-07-2023,19:41:44,"Macul, Región Metropolitana"
Motorola g50,130000,26-07-2023,18:58:22,"Pudahuel, Región Metropolitana"
Xtl2500 Motorola vhf,550000,26-07-2023,08:57:58,"Maipú, Región Metropolitana"
Xtl2500 Motorola vhf poder total,250000,26-07-2023,07:56:51,Todo Chile
Motorola edge 30,70000,25-07-2023,13:00:24,"La Granja, Región Metropolitana"
Celular Motorola g50,80000,25-07-2023,11:51:08,"San Joaquín, Región Metropolitana"
Celular Motorola g22,75000,25-07-2023,11:42:47,"Puente Alto, Región Metropolitana"
Motorola e32,70000,24-07-2023,21:05:56,"Estación Central, Región Metropolitana"
Motorola One Action,45000,24-07-2023,18:45:08,"Las Condes, Región Metropolitana"
Motorola G4,110000,24-07-2023,12:34:29,"Providencia, Región Metropolitana"
Motorola g53,140000,24-07-2023,08:08:24,"Pudahuel, Región Metropolitana"
Motorola Edge 30 Neo 128GB,99000,23-07-2023,23:10:59,"Puente Alto, Región Metropolitana"
Motorola One Action 128 gb,330000,23-07-2023,18:28:42,"Recoleta, Región Metropolitana"
Radio Motorola VHF,140000,23-07-2023,13:52:45,"Lo Prado, Región Metropolitana"
"teléfono, Motorola modelo G53, Nuevo ",140000,22-07-2023,17:53:27,"Puente Alto, Región Metropolitana"
"equipo celular marca Motorola, Modelo ",0,22-07-2023,17:51:21,"Puente Alto, Región Metropolitana"
0,0,0,,0
0,0,0,,0
0,0,0,,0
