titulo,precio,fecha_publicacion,hora_publicacion,lugar_venta
Dgp8550 uhf Motorola mototrbo,280000,13-05-2023,10:50:37,"Maipú, Región Metropolitana"
Dep550e Motorola vhf,300000,13-05-2023,10:11:46,"Maipú, Región Metropolitana"
Dgp6150 Motorola mototrbo vhf,250000,13-05-2023,10:09:58,"Maipú, Región Metropolitana"
Motorola Moto e22i casi nuevo,70000,12-05-2023,15:30:21,"Las Condes, Región Metropolitana"
Motorola e22i,85000,12-05-2023,14:25:42,"Ñuñoa, Región Metropolitana"
Motorola E22i,75000,11-05-2023,16:56:18,"Estación Central, Región Metropolitana"
Motorola g20 64 GB,40000,10-05-2023,19:41:28,"Santiago, Región Metropolitana"
Xtl2500 Motorola para Mineria,80000,10-05-2023,14:37:03,"Maipú, Región Metropolitana"
Xtl2500 Motorola para Mineria,6900,10-05-2023,14:21:52,"Maipú, Región Metropolitana"
Motorola por no uso nuevo,80000,10-05-2023,13:39:49,"Ñuñoa, Región Metropolitana"
Base Dock Cargador V8 Huawei Sony Motorola S7 S8 M,45000,09-05-2023,11:40:00,"Providencia, Región Metropolitana"
Motorola G9 Power,230000,09-05-2023,11:04:29,"Santiago, Región Metropolitana"
Celular moto x play impeque. motorola,60000,09-05-2023,05:39:07,"Las Condes, Región Metropolitana"
Motorola Edge 30 Neo ,510000,08-05-2023,20:42:36,"Santiago, Región Metropolitana"
Motorola G7 plus,210000,08-05-2023,14:56:03,"Quinta Normal, Región Metropolitana"
Xts1500 Motorola para Mineria,120000,08-05-2023,13:07:16,"Maipú, Región Metropolitana"
Dgp6150 Motorola vhf,260000,08-05-2023,12:48:25,"Maipú, Región Metropolitana"
Motorola g13,130000,08-05-2023,02:08:06,"Maipú, Región Metropolitana"
Motorola Razr 5 G,65,07-05-2023,18:12:45,"Lo Barnechea, Región Metropolitana"
Motorola motog53 ,150000,07-05-2023,16:00:27,"La Pintana, Región Metropolitana"
Motorola one hyper,210000,07-05-2023,13:23:19,"Providencia, Región Metropolitana"
Motorola G53 (Nuevo),90000,07-05-2023,00:03:16,"Lo Barnechea, Región Metropolitana"
Motorola g50 5g,80000,06-05-2023,23:56:55,"Puente Alto, Región Metropolitana"
"Motorola Moto G13 128 gb nuevo,sellado",165000,05-05-2023,20:45:18,"Santiago, Región Metropolitana"
Celular Motorola,270000,05-05-2023,16:37:26,"La Cisterna, Región Metropolitana"
Ep450 Motorola vhf,205000,05-05-2023,13:31:02,"Maipú, Región Metropolitana"
Dep450 Motorola vhf,110000,05-05-2023,11:45:33,"Maipú, Región Metropolitana"
Radio base motorola digital dem 300 nueva embalada,150000,05-05-2023,11:42:08,"Cerro Navia, Región Metropolitana"
Motorola g22,80000,05-05-2023,11:34:31,"Santiago, Región Metropolitana"
Radio portátil Motorola EP350 VHF,250000,02-05-2023,22:27:38,"Quilicura, Región Metropolitana"
Motorola moto g22,100000,02-05-2023,22:12:23,"Las Condes, Región Metropolitana"
Radios Motorola EP350MX (3 ) y EP350,5000,02-05-2023,20:21:32,"Renca, Región Metropolitana"
Celular Motorola G 22,800,02-05-2023,12:28:16,"Pedro Aguirre Cerda, Región Metropolitana"
CARCASA Para Motorola Edge 30 Neo ,75000,01-05-2023,22:19:01,"Santiago, Región Metropolitana"
Carcasa Motorola,120000,01-05-2023,13:16:53,"San Ramón, Región Metropolitana"
Celular Motorola E13 nuevo ,90000,30-04-2023,20:40:01,"Peñalolén, Región Metropolitana"
Motorola G30 ,400000,30-04-2023,03:58:39,"Puente Alto, Región Metropolitana"
Motorola MotoG13 nuevo,130000,29-04-2023,16:47:33,"San José de Maipo, Región Metropolitana"
Motorola Edge 30 FUSION,75000,29-04-2023,12:52:18,"Isla de Maipo, Región Metropolitana"
Motorola G50 nuevo,80000,29-04-2023,12:40:23,"Colina, Región Metropolitana"
"Celular Motorola Moto G 60,",85000,29-04-2023,11:02:44,"Santiago, Región Metropolitana"
Motorola Moto g50,170000,27-04-2023,21:35:06,"Pedro Aguirre Cerda, Región Metropolitana"
Motorola G50 5G con cargador original,400000,26-04-2023,10:52:34,"Maipú, Región Metropolitana"
Motorola G53,25000,25-04-2023,22:54:09,"Puente Alto, Región Metropolitana"
Motorola edge 30 fusión 12 +3 gb ram y 256 gb,82000,24-04-2023,08:41:10,"Quilicura, Región Metropolitana"
Motorola Moto C,0,23-04-2023,21:22:34,"Maipú, Región Metropolitana"
Teléfono Motorola G9 Power,0,23-04-2023,00:06:25,"Santiago, Región Metropolitana"
0,0,0,,0
0,0,0,,0
0,0,0,,0
