titulo,precio,fecha_publicacion,hora_publicacion,lugar_venta
G 9 motorola ,80000,05-06-2023,22:13:04,"Estación Central, Región Metropolitana"
Motorola g100 5g perfecto estado,160000,05-06-2023,17:11:09,"Santiago, Región Metropolitana"
Motorola g53,180000,05-06-2023,14:53:34,"Providencia, Región Metropolitana"
Dem400 Motorola digital vhf,400000,05-06-2023,14:06:08,"Maipú, Región Metropolitana"
Celular Motorola,70000,05-06-2023,13:02:53,"Macul, Región Metropolitana"
Audífonos In-ear Inalámbricos Motorola Vervebuds 1,25000,05-06-2023,09:00:15,"La Florida, Región Metropolitana"
Celular Motorola Moto Z3 play + parlante jbl,100000,03-06-2023,15:10:56,"Maipú, Región Metropolitana"
Motorola ,220000,31-05-2023,18:42:15,"Buin, Región Metropolitana"
Motorola one macro,30000,31-05-2023,14:40:04,"Santiago, Región Metropolitana"
Celular motorola impecable,35000,28-05-2023,23:49:37,"Macul, Región Metropolitana"
Motorola Moto E 6S,40000,28-05-2023,21:10:13,"Puente Alto, Región Metropolitana"
Motorola E7,60000,28-05-2023,00:35:36,"La Reina, Región Metropolitana"
Celular Motorola G20 usado en buen estado ,180000,27-05-2023,10:08:11,"San Bernardo, Región Metropolitana"
Celular Motorola modelo G100,130000,27-05-2023,02:32:09,"Melipilla, Región Metropolitana"
Motorola edge 20 lite,80000,25-05-2023,13:13:50,"Santiago, Región Metropolitana"
Motorola motoe32,5500,24-05-2023,17:32:02,"Ñuñoa, Región Metropolitana"
Parlante Auricular Motorola Moto G7 Power,11990,24-05-2023,13:20:08,"Providencia, Región Metropolitana"
Lente Camara Trasera Motorola G5s Plus + Kit De De,110000,24-05-2023,13:14:46,"Providencia, Región Metropolitana"
Motorola g30,35000,24-05-2023,12:42:26,"Peñalolén, Región Metropolitana"
Teléfono motorola e3 play,110000,24-05-2023,09:10:14,"El Bosque, Región Metropolitana"
Celular Motorola G53 5G,120000,23-05-2023,14:50:23,"Puente Alto, Región Metropolitana"
Motorola g51 5g,200000,23-05-2023,11:21:36,"Puente Alto, Región Metropolitana"
Motorola Edge 30 neo,290000,22-05-2023,18:27:23,"Santiago, Región Metropolitana"
Pro 7100 Motorola Uhf,210000,22-05-2023,14:16:28,"Maipú, Región Metropolitana"
Pro 7100 Motorola uhf,110000,22-05-2023,11:51:08,"Maipú, Región Metropolitana"
Motorola g50 liberado,130000,21-05-2023,21:41:44,"Puente Alto, Región Metropolitana"
Celular Motorola g13,80000,20-05-2023,10:19:49,"La Florida, Región Metropolitana"
Reloj Motorola 360,78000,18-05-2023,21:51:10,"San Miguel, Región Metropolitana"
Smartphone Motorola play G9,630000,18-05-2023,00:45:32,"La Cisterna, Región Metropolitana"
Dgm5550 Motorola,610000,17-05-2023,14:40:56,"Maipú, Región Metropolitana"
Xts2500i M3 Motorola,750000,17-05-2023,14:35:49,"Maipú, Región Metropolitana"
Dgm8500e Motorola vhf,950000,17-05-2023,13:19:16,"Maipú, Región Metropolitana"
Apx2000 M3 Motorola,220000,16-05-2023,14:27:56,"Maipú, Región Metropolitana"
Pro5100 Motorola vhf,75000,16-05-2023,14:13:42,"Maipú, Región Metropolitana"
Celular Motorola ONE ACTION + cargador HUAWEI,190000,15-05-2023,14:42:53,"Pedro Aguirre Cerda, Región Metropolitana"
Pro 7150 vhf Motorola,140000,15-05-2023,14:10:37,"Maipú, Región Metropolitana"
Pro 5150 Motorola vhf 16 canales,360000,15-05-2023,13:32:50,"Maipú, Región Metropolitana"
Dgp5050 Motorola mototrbo vhf,160000,15-05-2023,13:28:51,"Maipú, Región Metropolitana"
Ep450 Motorola vhf,110000,15-05-2023,13:27:11,"Maipú, Región Metropolitana"
Celular motorola g13,850000,15-05-2023,13:10:17,"San Miguel, Región Metropolitana"
Apx 1000 M3 Motorola,500000,15-05-2023,11:12:17,"Maipú, Región Metropolitana"
Dgp8550e vhf Motorola Mototrbo,170000,14-05-2023,15:00:19,"Maipú, Región Metropolitana"
Ep350 Motorola vhf,190000,14-05-2023,14:16:58,"Maipú, Región Metropolitana"
Pro 7150 Motorola vhf,160000,14-05-2023,12:57:41,"Maipú, Región Metropolitana"
Pro 5150 Motorola vhf,115000,14-05-2023,12:55:29,"Maipú, Región Metropolitana"
Motorola E32,250000,13-05-2023,16:22:18,"Vitacura, Región Metropolitana"
Dgp4150 Motorola vhf,0,13-05-2023,12:59:16,"Maipú, Región Metropolitana"
0,0,0,,0
0,0,0,,0
0,0,0,,0
