titulo,precio,fecha_publicacion,hora_publicacion,lugar_venta
Celular xiaomi redmi note 12 128 gb nuevo sellado,150000,31-05-2023,12:19:29,"Estación Central, Región Metropolitana"
Xiaomi Mi 9T,120000,31-05-2023,11:12:02,"Padre Hurtado, Región Metropolitana"
Xiaomi 12 lite,400000,30-05-2023,16:35:26,"Ñuñoa, Región Metropolitana"
Xiaomi Redmi Buds 4 Pro Black (Audifonos),50000,30-05-2023,14:38:53,"Ñuñoa, Región Metropolitana"
Xiaomi Redmi Note 11 pro 5g,250000,29-05-2023,21:43:33,"Macul, Región Metropolitana"
Xiaomi Note 11T PRO 256GB,215000,27-05-2023,18:32:12,"San Miguel, Región Metropolitana"
Xiaomi 10t pro 256gb 8+3 de RAM 240 tiene todo,240000,27-05-2023,16:19:32,"Santiago, Región Metropolitana"
Xiamoi 11 t pro,280000,27-05-2023,12:12:07,"Recoleta, Región Metropolitana"
Xaomi 10 T v o p,130,27-05-2023,10:20:18,"La Pintana, Región Metropolitana"
Xiaomi redmi 10 5g,80000,26-05-2023,21:27:02,"Lo Prado, Región Metropolitana"
Xiaomi redmi note 8,190000,26-05-2023,20:19:22,"Ñuñoa, Región Metropolitana"
Xiaomi 11 Lite 5G NE,120000,26-05-2023,12:38:02,"Puente Alto, Región Metropolitana"
"Celular Xiaomi X3 Pro 128gb, 6gb Ram",150000,26-05-2023,11:26:45,"Huechuraba, Región Metropolitana"
Xiaomi 10T,75000,26-05-2023,09:04:06,"Pedro Aguirre Cerda, Región Metropolitana"
Celular Xiaomi redmi note 9,160000,26-05-2023,08:36:47,"Estación Central, Región Metropolitana"
Celular Xiomi redmi 10 (5G),80000,25-05-2023,21:55:35,"Puente Alto, Región Metropolitana"
Teléfono Xiaomi Redmi Note 10 5g,160000,25-05-2023,14:08:01,"Ñuñoa, Región Metropolitana"
Xiaomi Redmi note 11S,3000,24-05-2023,20:27:11,"Renca, Región Metropolitana"
Funda para xiaomi 11 lite 5g ne,130000,24-05-2023,19:55:17,"San Miguel, Región Metropolitana"
Xiaomi redmi note 10 5g,12000,22-05-2023,19:32:27,"La Florida, Región Metropolitana"
Xiaomi 10A 128 g,280000,22-05-2023,14:43:10,"Maipú, Región Metropolitana"
Xiaomi red mi note 11s 5g,230000,22-05-2023,12:30:48,"Lo Prado, Región Metropolitana"
Xiaomi 11T 256GB,90000,21-05-2023,12:08:46,"Pudahuel, Región Metropolitana"
Xiaomi 11t pro sin detalles ,500000,21-05-2023,09:14:15,"Las Condes, Región Metropolitana"
Xiaomi Redmi Note 8 Pro,130000,21-05-2023,04:01:37,"Ñuñoa, Región Metropolitana"
Xiaomi 12 t pro,100000,20-05-2023,21:24:03,"Maipú, Región Metropolitana"
Xaomi 10 T,330000,20-05-2023,20:45:40,"La Pintana, Región Metropolitana"
Xiaomi amazfit gts 3 by zeep,100000,19-05-2023,23:44:54,"San Miguel, Región Metropolitana"
Xiaomi 11t pro,220000,19-05-2023,21:42:00,"Talagante, Región Metropolitana"
Celular xaomi 11 t pro,170000,19-05-2023,19:39:39,"Independencia, Región Metropolitana"
Xiaomi Redmi Note 10S,120000,19-05-2023,15:01:03,"Macul, Región Metropolitana"
Xiaomi 11T,95000,18-05-2023,21:48:07,"Peñalolén, Región Metropolitana"
Xiaomi Redmi Note 11,110000,18-05-2023,18:54:14,"Maipú, Región Metropolitana"
Xiaomi note 10 lite ,80000,18-05-2023,16:56:02,"La Florida, Región Metropolitana"
Celular xiaomi,300000,18-05-2023,15:19:05,"San Miguel, Región Metropolitana"
Xiaomi 12c,230000,18-05-2023,14:25:16,"Santiago, Región Metropolitana"
reloj Xiaomi ,250000,18-05-2023,13:40:36,"Huechuraba, Región Metropolitana"
Xioami redmi note 11 pro 5g,200000,18-05-2023,09:35:11,"Las Condes, Región Metropolitana"
Xiaomi 5g T11,80000,17-05-2023,22:27:21,"San Miguel, Región Metropolitana"
Xiaomi 11T 256GB,8000,17-05-2023,09:11:34,"Maipú, Región Metropolitana"
Xiaomi Note 10 en excelentes condiciones,18000,16-05-2023,14:30:08,"La Florida, Región Metropolitana"
Celular Redmi xiaomi dual sim128gb,80000,15-05-2023,23:16:35,"Peñalolén, Región Metropolitana"
Parlante MI Xiomi,130000,15-05-2023,19:31:54,"Pudahuel, Región Metropolitana"
Bascula MI Xiaomi,170000,15-05-2023,18:57:45,"Pudahuel, Región Metropolitana"
Xiaomi redmi note 9 128gb / 4gb ram + 2,5900,15-05-2023,15:49:27,"Macul, Región Metropolitana"
NUEVO - XIAOMI Redmi 10,8900,15-05-2023,15:22:46,"Vitacura, Región Metropolitana"
Xiaomi mi 10T,10500,15-05-2023,13:59:04,"Conchalí, Región Metropolitana"
Lente Camara Trasera Xiaomi Redmi Note 9 Pro 9s,6500,15-05-2023,13:22:23,"Macul, Región Metropolitana"
Flex Main Xiaomi Redmi Note 9s / 9 Pro,39900,15-05-2023,13:21:57,"Macul, Región Metropolitana"
Flex Carga Compatible Xiaomi Redmi Note 9s Y Note,290000,15-05-2023,12:27:40,"Macul, Región Metropolitana"
Lente Camara Trasera Xiaomi Redmi Note 9 PRO,140000,15-05-2023,12:22:39,"Macul, Región Metropolitana"
Pantalla Xiaomi Redmi Note 9 Pro / Note 9s,250000,15-05-2023,12:02:26,"Macul, Región Metropolitana"
xioami 12,160000,14-05-2023,17:38:27,"Puente Alto, Región Metropolitana"
Xiaomi Redmi note 10s,100000,10-05-2023,14:10:11,"Ñuñoa, Región Metropolitana"
Xiami redmi 12c,95000,09-05-2023,22:25:56,"San Miguel, Región Metropolitana"
Xiaomi note 10s,90000,09-05-2023,21:39:47,"Lo Espejo, Región Metropolitana"
Celular Xaomi Note 10 5G,100000,09-05-2023,14:25:49,"Lo Prado, Región Metropolitana"
Xiaomi Redmi Note 12 5G,150000,09-05-2023,12:34:20,"Macul, Región Metropolitana"
Xiaomi redmi note 9,90000,08-05-2023,15:31:00,"San Bernardo, Región Metropolitana"
Xiaomi 12 lite,190000,08-05-2023,13:30:46,"San Bernardo, Región Metropolitana"
"Smartphone Xiaomi Redmi 10 5G 128 GB, DualSIM",150000,08-05-2023,12:46:30,"Santiago, Región Metropolitana"
Xiaomi 12c,80000,07-05-2023,20:24:03,"Santiago, Región Metropolitana"
Xiaomi 11 Lite 5g NE,200,05-05-2023,15:28:09,"La Florida, Región Metropolitana"
Xiaomi redmi note 9s,90000,05-05-2023,06:44:24,"Santiago, Región Metropolitana"
Xiaomi 10 5G,150000,04-05-2023,12:42:24,"Ñuñoa, Región Metropolitana"
Lente Camara Trasera Xiaomi Redmi 9c,7500,04-05-2023,12:15:37,"Providencia, Región Metropolitana"
Flex De Carga Xiaomi Redmi 9a,8500,04-05-2023,12:14:56,"Providencia, Región Metropolitana"
Pantalla Xiaomi Redmi 9c / Redmi 9a,31900,04-05-2023,12:14:31,"Providencia, Región Metropolitana"
Xiaomi Redmi Note 5 Flex Boton Encendido Y Volumen,7500,04-05-2023,12:14:16,"Providencia, Región Metropolitana"
Xiaomi Redmi note 8 128gb,90000,04-05-2023,01:24:50,"La Florida, Región Metropolitana"
Xiaomi Mi 11,400000,03-05-2023,21:04:03,"Lo Barnechea, Región Metropolitana"
Redmi xiaomi 10tpro nuevo,100000,03-05-2023,19:20:10,"Calera de Tango, Región Metropolitana"
Xiaomi Redmi 9,35000,03-05-2023,15:19:39,"Santiago, Región Metropolitana"
Xiaomi redmi note 9 pro,110000,02-05-2023,23:21:13,"Melipilla, Región Metropolitana"
Nueva Smart ban xiaomi 2,25000,02-05-2023,17:11:21,"Quilicura, Región Metropolitana"
Smartwatch Xiaomi,60000,02-05-2023,09:16:53,"La Florida, Región Metropolitana"
Xiaomi 11t dual sim detalle,110000,01-05-2023,23:10:03,"Padre Hurtado, Región Metropolitana"
Xiaomi Redmi Note 11Pro 5G DualSIM Azul Como Nuevo,215000,01-05-2023,22:17:51,"Peñalolén, Región Metropolitana"
Celular REDMI XIAOMI 13,80000,01-05-2023,18:19:17,"La Florida, Región Metropolitana"
Cargadores xiaomi ,15000,01-05-2023,14:42:53,"Independencia, Región Metropolitana"
Celular Xiaomi 12 Lite 5G,270000,01-05-2023,14:41:07,"Santiago, Región Metropolitana"
Celular Xiaomi Redmi 12c,130000,01-05-2023,01:20:56,"Santiago, Región Metropolitana"
 Xiaomi redmi 10c 128 gb,90000,29-04-2023,19:56:29,"Lo Prado, Región Metropolitana"
Xiaomi 12,320000,29-04-2023,17:19:42,"Quilicura, Región Metropolitana"
Xiaomi excelente estado,130000,27-04-2023,20:07:15,"Lampa, Región Metropolitana"
Xiaomi Redmi Note 11S 6GB RAM 108MP - Gris,150000,27-04-2023,18:49:50,"Santiago, Región Metropolitana"
Xiaomi 12c,120000,27-04-2023,00:30:12,"San Miguel, Región Metropolitana"
Smartwach Xiaomi Mi WATCH Pantalla 1.39,100000,25-04-2023,21:19:58,"Santiago, Región Metropolitana"
Xiaomi 11T celestial blue y audífonos,320000,25-04-2023,13:20:13,"La Florida, Región Metropolitana"
Xiaomi redmi12c,120000,25-04-2023,10:20:47,"Quinta Normal, Región Metropolitana"
Xiaomi redmi note 10s,180000,24-04-2023,18:50:33,"Santiago, Región Metropolitana"
Xiaomi redmi 10c,130000,24-04-2023,18:50:22,"Santiago, Región Metropolitana"
Redmi Watch 2 lite Xiaomi,40000,24-04-2023,15:16:49,"Melipilla, Región Metropolitana"
Xiaomi poco x3 pro en muy buen estado,150000,24-04-2023,12:58:59,"Macul, Región Metropolitana"
Xiaomi Mi 9t Pro,200000,24-04-2023,02:52:45,"Estación Central, Región Metropolitana"
Celular Xiaomi red mi 9 64gb,70000,23-04-2023,19:30:19,"Maipú, Región Metropolitana"
Xiaomi Mi11 Lite5GNE 8GB de ram en perfecto estado,220000,23-04-2023,19:28:45,"La Florida, Región Metropolitana"
Celular Xiaomi redmi 10 2022,130000,23-04-2023,18:33:50,"Maipú, Región Metropolitana"
Xiaomi 11t pro,290000,23-04-2023,16:02:16,"San Miguel, Región Metropolitana"
V o P Xiaomi Poco F3 5g,230000,23-04-2023,03:02:23,"Santiago, Región Metropolitana"
Xiaomi poco 3 NFC,110000,22-04-2023,19:16:18,"Renca, Región Metropolitana"
Xiaomi redmi note 11 pro como nuevo,180000,21-04-2023,12:30:55,"Ñuñoa, Región Metropolitana"
Pantalla Xiaomi Redmi Note 8,34900,21-04-2023,11:32:22,"Macul, Región Metropolitana"
Celular xiaomi redmi 10a ,60000,20-04-2023,19:31:52,"Recoleta, Región Metropolitana"
Xiaomi Redmi note 8,85000,20-04-2023,18:21:17,"Las Condes, Región Metropolitana"
Xiaomi Redmi Note 11s SELLADO,250000,19-04-2023,15:59:38,"Quinta Normal, Región Metropolitana"
Xiaomi 12,280000,19-04-2023,11:33:14,"Quilicura, Región Metropolitana"
Xiaomi S1 active,95000,18-04-2023,23:11:11,"La Florida, Región Metropolitana"
Xiaomi redmin note 10 pro,140000,18-04-2023,21:15:25,"San Miguel, Región Metropolitana"
Xiaomi 12 5g,320000,18-04-2023,19:48:02,"La Reina, Región Metropolitana"
Xiaomi 11 t pro,2100000,18-04-2023,18:51:10,"Lo Prado, Región Metropolitana"
Xiaomi redmi 10,100000,18-04-2023,13:39:16,"Santiago, Región Metropolitana"
Xiaomi Redmi 10C,160000,17-04-2023,14:02:39,"San Joaquín, Región Metropolitana"
Xiaomi Mi11 - Pantalla dañada,235000,17-04-2023,07:54:39,"Providencia, Región Metropolitana"
Xiaomi 11 Lite 5g ne,110000,17-04-2023,02:25:58,"Pudahuel, Región Metropolitana"
Xiaomi 12 lite,280000,15-04-2023,21:57:00,"Estación Central, Región Metropolitana"
Xiaomi redmi note 9 pro,120000,14-04-2023,19:07:54,"Lo Espejo, Región Metropolitana"
Xiaomi Redmi note 9S,100000,14-04-2023,02:17:48,"La Florida, Región Metropolitana"
XIAOMI MI Note 10 EN PERFECTO ESTADO,200000,13-04-2023,17:41:17,"Providencia, Región Metropolitana"
Smartwatch my Watch xiaomi,60000,13-04-2023,15:09:52,"El Bosque, Región Metropolitana"
Celular Xiaomi redmi note 10 pro,160000,12-04-2023,10:35:39,"Quilicura, Región Metropolitana"
Xiaomi 11T pro,200000,11-04-2023,23:15:32,"Huechuraba, Región Metropolitana"
Celular Xaomi Poco X3 nfc 6gb ram 64gb,70000,11-04-2023,22:05:28,"Providencia, Región Metropolitana"
Xaomi poco F3 excelentes condiciones,280000,11-04-2023,12:20:55,"Peñalolén, Región Metropolitana"
Mi Band 4 xiaomi,15000,11-04-2023,10:24:14,"Providencia, Región Metropolitana"
Xiaomi 11 pro,100000,11-04-2023,06:46:55,"Pudahuel, Región Metropolitana"
Xiaomi 11T Pro 256gb,350000,10-04-2023,21:12:56,"Vitacura, Región Metropolitana"
Xiaomi Redmi note 9s,120000,10-04-2023,21:09:06,"Macul, Región Metropolitana"
Xiaomi redmi 9t,70000,10-04-2023,17:46:51,"Estación Central, Región Metropolitana"
Celular Xiaomi Mi 10 T pro ,330000,10-04-2023,14:55:19,"Santiago, Región Metropolitana"
Xiaomi redmi note s11,100000,10-04-2023,02:52:44,"Recoleta, Región Metropolitana"
Xaomi Redmi Note 11 Pro 5G,230000,08-04-2023,18:15:30,"Maipú, Región Metropolitana"
Celular Nuevo Xaomi Redmi Note 11 5G,220000,08-04-2023,14:24:01,"San Joaquín, Región Metropolitana"
Vidrio Lente Camara Trasera Xiaomi Mi 11t / Pro +,4900,08-04-2023,11:51:24,"Macul, Región Metropolitana"
Xiomi 12 pro sin detalles leer abajo,390000,07-04-2023,19:00:33,"La Cisterna, Región Metropolitana"
Smartwatch Xiaomi Amazfit GTS 2,115000,07-04-2023,13:38:40,"Santiago, Región Metropolitana"
Pantalla y marco Xiaomi redmi note 8,35000,06-04-2023,19:33:07,"Santiago, Región Metropolitana"
"Xaomi 12 pro, 256GB, Color purpura",500000,06-04-2023,16:15:31,"Quinta Normal, Región Metropolitana"
Xiaomi Redmi Note 10 5g,120000,05-04-2023,18:41:37,"Quinta Normal, Región Metropolitana"
Celular Xaomi Redmi10 5G 128 GB-NUEVO SELLADO,130000,05-04-2023,15:17:07,"El Bosque, Región Metropolitana"
Xiomi mi 11 lite,150000,05-04-2023,14:28:46,"Santiago, Región Metropolitana"
Xiaomi t11 pro,250,04-04-2023,14:35:10,"Maipú, Región Metropolitana"
Xiaomi redmi note 9,80000,04-04-2023,14:16:46,"Santiago, Región Metropolitana"
Xiaomi wathc s1 active,50000,03-04-2023,22:16:54,"La Florida, Región Metropolitana"
Xiaomi Redmi 10C 128GB,170000,03-04-2023,19:56:59,"Puente Alto, Región Metropolitana"
Celular Xiaomi Redmi Note 10S ,150000,03-04-2023,14:58:46,"La Pintana, Región Metropolitana"
Xiaomi redmi note 9 128bg,90000,03-04-2023,14:17:05,"La Pintana, Región Metropolitana"
Xaomi T11,150000,31-03-2023,23:42:05,"La Florida, Región Metropolitana"
Xiaomi 12 lite 5g,250000,31-03-2023,17:35:08,"La Cisterna, Región Metropolitana"
Xiaomi redmi note 9 pro,100000,31-03-2023,15:59:15,"La Reina, Región Metropolitana"
Celular xiaomi redmi 11s,90000,31-03-2023,10:05:38,"Santiago, Región Metropolitana"
Xiaomi Smart Band 7 Pro 1.64,59990,30-03-2023,17:49:58,"Las Condes, Región Metropolitana"
Xiomi redmi 10 pro,150000,30-03-2023,14:38:11,"Puente Alto, Región Metropolitana"
Xiaomi 12T Pro,550000,25-03-2023,19:24:03,"Maipú, Región Metropolitana"
xiaomi 10S en perfecto estado,90000,25-03-2023,15:10:10,"Puente Alto, Región Metropolitana"
Xiaomi Redmi note 11,180000,25-03-2023,13:22:11,"Colina, Región Metropolitana"
Xiaomi redmi note 10 5g,100000,24-03-2023,20:51:10,"Santiago, Región Metropolitana"
Xiaomi 12T,320000,24-03-2023,19:58:23,"Providencia, Región Metropolitana"
Xiaomi,200000,24-03-2023,18:29:04,"Santiago, Región Metropolitana"
Celular xiaomi A1 Nuevo,100000,24-03-2023,15:28:59,"Maipú, Región Metropolitana"
Xiaomi 11 Lite 5G,220000,24-03-2023,15:16:01,"Santiago, Región Metropolitana"
Xiaomi Redmi Note 11S,130000,24-03-2023,12:52:46,"Santiago, Región Metropolitana"
Carcasas Protectoras Xiaomi 11T - 11TPro (Nuevas),7990,24-03-2023,11:48:58,"Santiago, Región Metropolitana"
Celular Xiaomi 9T,60000,24-03-2023,10:02:56,"Puente Alto, Región Metropolitana"
"Xiaomi 12 como nuevo, impecable",330000,23-03-2023,20:45:08,"Lo Barnechea, Región Metropolitana"
Xiaomi redmi 9 pro 128g,85000,23-03-2023,20:33:18,"Santiago, Región Metropolitana"
Celular Xiaomi poco x3 pro,150000,23-03-2023,17:04:12,"Puente Alto, Región Metropolitana"
Xiaomi MI 12 Lite ,240000,23-03-2023,15:33:42,"San Bernardo, Región Metropolitana"
Xiaomi redmi 10c,90000,22-03-2023,22:44:28,"Vitacura, Región Metropolitana"
Flotador Bobber Gopro 7 6 5 4 3+ 3 2 Sj Xiaomi Env,19990,22-03-2023,13:29:57,"Providencia, Región Metropolitana"
Xiaomi Redmi note 11s 128 gb,160000,22-03-2023,12:43:29,"Pudahuel, Región Metropolitana"
Xiaomi Redmi Note 11,120000,22-03-2023,09:23:28,"Puente Alto, Región Metropolitana"
Xiaomi Mi Mix 3 / snapdragon 845 / 128gb,150000,21-03-2023,15:02:00,"Maipú, Región Metropolitana"
Xiaomi Reloj Smartwatch S1 Active Blanco Nuevo,90000,20-03-2023,14:42:55,"Las Condes, Región Metropolitana"
Xiaomi redmi note 11,250000,19-03-2023,23:33:04,"Las Condes, Región Metropolitana"
Xiomi redmi 10,130000,19-03-2023,15:28:52,"Peñalolén, Región Metropolitana"
Nuevo Xiaomi Red mi 11 Pro,280000,18-03-2023,14:48:07,"Puente Alto, Región Metropolitana"
Xiaomi Poco F3,280000,18-03-2023,14:40:30,"Estación Central, Región Metropolitana"
Celular xiaomi 128 gb,120000,17-03-2023,12:27:29,"San Joaquín, Región Metropolitana"
Xiaomi 11 Lite 5g 128gb pantalla rota,100000,17-03-2023,12:10:04,"Santiago, Región Metropolitana"
Xiaomi 11 lite 5g 128gb,110000,17-03-2023,11:48:41,"Santiago, Región Metropolitana"
Xiaomi Redmi Watch 2 Lite color black,40000,16-03-2023,18:48:44,"Quilicura, Región Metropolitana"
Xiaomi redmi 10A,120000,15-03-2023,22:19:35,"Pedro Aguirre Cerda, Región Metropolitana"
Celular xiaomi 9,100000,15-03-2023,20:19:26,"Ñuñoa, Región Metropolitana"
Xiaomi redmi 10A,100000,13-03-2023,20:49:35,"Estación Central, Región Metropolitana"
Xiaomi 11T Pro 256GB/ 8GB RAM y Smartwatch boleta,380000,12-03-2023,16:22:50,"La Cisterna, Región Metropolitana"
Celular Xiaomi Redmi 10 5G,75000,12-03-2023,15:34:24,"El Bosque, Región Metropolitana"
Xiaomi redmi 10,150000,12-03-2023,15:32:41,"La Florida, Región Metropolitana"
Xiaomi 10T Pro,290000,10-03-2023,13:19:05,"Vitacura, Región Metropolitana"
Xiaomi Mi Band 4,11000,09-03-2023,19:02:14,"Quilicura, Región Metropolitana"
Xiaomi M10T PRO,250000,09-03-2023,11:46:42,"Talagante, Región Metropolitana"
Xiaomi Redmi A1,100000,09-03-2023,02:36:18,"Providencia, Región Metropolitana"
Xiaomi poco F3 Usado en muy buen estado ,290,08-03-2023,13:18:22,"Estación Central, Región Metropolitana"
Xiaomi Redmi 9A,80000,08-03-2023,03:09:53,"Recoleta, Región Metropolitana"
Celular Xiami 11TPro,330000,07-03-2023,18:27:52,"San Bernardo, Región Metropolitana"
Xiaomi 10 5g graphite gray,150000,07-03-2023,14:11:52,"San Ramón, Región Metropolitana"
Xaomi redmi note 10.128 g,120000,07-03-2023,13:46:28,"Santiago, Región Metropolitana"
Xaomi redmi note 10,120000,06-03-2023,08:29:24,"Santiago, Región Metropolitana"
Xiaomi redmi 10c,120000,06-03-2023,04:09:35,"Peñalolén, Región Metropolitana"
Xiaomi Redmi Note 9 Pro,85000,05-03-2023,19:28:34,"Santiago, Región Metropolitana"
Xiaomi redmi 10A,85000,05-03-2023,15:43:34,"La Florida, Región Metropolitana"
Smartwatch Xiaomi s1 active,60000,04-03-2023,14:48:01,"Santiago, Región Metropolitana"
Xiaomi redmi note 10 PRO 128 gigas,150000,04-03-2023,13:14:04,"Lo Prado, Región Metropolitana"
Xiaomi redmi note 11 pro,130000,03-03-2023,20:26:08,"Peñalolén, Región Metropolitana"
Xiaomi mi note 10 lite,250000,03-03-2023,13:13:36,"Santiago, Región Metropolitana"
Xiaomi POCO F3 Deep Ocen Blue 8GB 256GB,90000,03-03-2023,01:09:43,"Quilicura, Región Metropolitana"
Xiaomi REDMI 9 -Carbon Gray- 4GB 64GB,185000,03-03-2023,01:07:58,"Quilicura, Región Metropolitana"
Xiaomi redmi note 11s White ,150000,02-03-2023,21:26:52,"Maipú, Región Metropolitana"
"Xiaomi POCO X3 pro, celular en buen estado",190000,02-03-2023,16:01:26,"Maipú, Región Metropolitana"
Xiaomi Red mi Note 10s,95000,01-03-2023,21:58:07,"La Pintana, Región Metropolitana"
Xiaomi redmi 10 5G,140000,28-02-2023,19:07:14,"Maipú, Región Metropolitana"
Xiaomi Mi A3 Lite Kind of Grey,180,28-02-2023,18:55:45,"Maipú, Región Metropolitana"
Redmi Note 11 Xiaomi Sirve para 2 chip IMPECABLE,120000,28-02-2023,17:04:43,"La Reina, Región Metropolitana"
Xiaomi Redmi Note 9 pro,65000,28-02-2023,17:02:52,"Quinta Normal, Región Metropolitana"
Xiaomi redmi 9 más Nokia c01plus,110000,28-02-2023,15:22:18,"Pedro Aguirre Cerda, Región Metropolitana"
Xiaomi Redmi Note 10S 128GB,120000,28-02-2023,01:39:53,"Estación Central, Región Metropolitana"
Celular xiaomi redmi note 10s,200000,27-02-2023,14:58:29,"Quinta Normal, Región Metropolitana"
Xiaomi Mi 9 Nuevo,190000,26-02-2023,17:33:31,"Maipú, Región Metropolitana"
Xiaomi Redmi Note 11 Pro Graphite Gray,135000,26-02-2023,16:42:04,"Maipú, Región Metropolitana"
Xiaomi redmi 10,240000,26-02-2023,16:37:00,"Santiago, Región Metropolitana"
Xiaomi redmi note 11 pro,55000,26-02-2023,11:52:17,"La Granja, Región Metropolitana"
Xiaomi redmi 9a ,380000,25-02-2023,10:24:39,"Independencia, Región Metropolitana"
Xiaomi 11t pro,160000,24-02-2023,23:45:12,"Renca, Región Metropolitana"
Xiaomi mi 11 lite 5 g,305000,24-02-2023,20:29:07,"Providencia, Región Metropolitana"
Xiaomi mi pad 5 (conversable),120000,24-02-2023,19:20:53,"Puente Alto, Región Metropolitana"
Celulares a 120 xiaomy y motorola 120,170000,24-02-2023,18:16:01,"Independencia, Región Metropolitana"
Xiaomi Redmi Note 11 128 GB,180000,24-02-2023,11:39:49,"Las Condes, Región Metropolitana"
Xiaomi Mi 10t 5g 128 Gb/ 8 Gb Ram PRECIO CONVERSAB,180000,23-02-2023,20:06:54,"Cerro Navia, Región Metropolitana"
Xiomi redmi note 10s pebble white,150000,23-02-2023,11:04:49,"Renca, Región Metropolitana"
Xiaomi poco X3 pro,220000,23-02-2023,00:32:18,"La Cisterna, Región Metropolitana"
Xiaomi Redmi Note 11 Pro 5g Color Gris,250000,22-02-2023,19:17:58,"Puente Alto, Región Metropolitana"
Xiaomi 10tpro,130000,22-02-2023,10:40:09,"Talagante, Región Metropolitana"
Xiaomi redmi note 11,130000,21-02-2023,23:36:16,"Las Condes, Región Metropolitana"
Xiaomi Redmi 10 5G 128GB,350000,21-02-2023,22:13:09,"Santiago, Región Metropolitana"
Celular xiaomi 12 Lite y Smart wacht retmi a,165000,21-02-2023,19:34:47,"Puente Alto, Región Metropolitana"
Celular Xiaomi 10t pro,28000,21-02-2023,17:40:05,"Puente Alto, Región Metropolitana"
Reloj Xiaomi Redmi 2 Lite (nuevo),465000,21-02-2023,15:30:30,"Santiago, Región Metropolitana"
Xiaomi 12 Pro celeste,90000,21-02-2023,12:52:00,"Puente Alto, Región Metropolitana"
Xiaomi Redmi 9T 128 GB 48 MEGAPÍXELES,150000,21-02-2023,04:54:23,"Las Condes, Región Metropolitana"
Xiaomi Redmi 10 5g,80000,20-02-2023,23:10:35,"Lo Prado, Región Metropolitana"
Xiami pro10 conversable,150000,20-02-2023,18:43:41,"Santiago, Región Metropolitana"
Xiaomi redmi 9,60000,20-02-2023,10:17:29,"Renca, Región Metropolitana"
Xiaomi Watch S1 Active Gl,100000,19-02-2023,17:26:20,"Macul, Región Metropolitana"
Xiaomi PocoX3 Pro,230000,19-02-2023,17:21:54,"Estación Central, Región Metropolitana"
Xiaomi redmi 10 5g,110000,17-02-2023,22:21:37,"Quinta Normal, Región Metropolitana"
Xiaomi Note 10 5G,100000,17-02-2023,22:08:41,"La Florida, Región Metropolitana"
Celular Xiaomi Redmi 10 5G Nuevo,150000,17-02-2023,19:16:01,"Las Condes, Región Metropolitana"
Xiaomi 12 (normal),390000,17-02-2023,09:30:33,"San Miguel, Región Metropolitana"
Smartwatch Xiaomi Wear OS (Inglés-Chino),74990,17-02-2023,05:14:18,"Santiago, Región Metropolitana"
Xiaomi Mi watch black,65000,16-02-2023,23:27:32,"Pudahuel, Región Metropolitana"
Xiaomi 11 Lite,200000,16-02-2023,23:10:33,"Santiago, Región Metropolitana"
Xiaomi redmi 9,55000,16-02-2023,10:45:51,"Quilicura, Región Metropolitana"
Xiaomi 10 A,80000,14-02-2023,22:32:50,"Cerrillos, Región Metropolitana"
Xiaomi 10T Pro,250000,14-02-2023,10:20:39,"Puente Alto, Región Metropolitana"
Xiaomi Poco X4 Pro 5G usado,225000,13-02-2023,23:52:09,"San Miguel, Región Metropolitana"
"Carcasas Sansum, Ipone, Xiomi, Redmi",4000,12-02-2023,07:08:11,"San Joaquín, Región Metropolitana"
Funda Carcasa Xioami 12T Pro Airbags Marca Xundo,13999,11-02-2023,19:08:33,"Pedro Aguirre Cerda, Región Metropolitana"
XIAOMI REDMID 10,180000,11-02-2023,13:40:37,"La Florida, Región Metropolitana"
Xiaomi Redmi 10 dual sim,90000,11-02-2023,13:03:44,"La Florida, Región Metropolitana"
Xiaomi Redmi Note 9,70000,10-02-2023,23:59:24,"La Reina, Región Metropolitana"
Xiaomi 11t 5G 256 gb detalle estético,220000,10-02-2023,16:13:09,"La Florida, Región Metropolitana"
Carcasas Xiaomi Mi 11 lite,3990,09-02-2023,23:11:16,"La Granja, Región Metropolitana"
xiaomi note 10 5g ,100000,09-02-2023,22:25:27,"Conchalí, Región Metropolitana"
Xiaomi Redmi Note 9 Pro ,100000,09-02-2023,17:34:06,"Independencia, Región Metropolitana"
Xiaomi redmi 10 5g,120000,09-02-2023,16:00:13,"La Granja, Región Metropolitana"
Xiaomi watch s1 active,80000,09-02-2023,15:11:02,"Providencia, Región Metropolitana"
Xiaomi 9s 128bg 6ran,50000,08-02-2023,14:30:22,"San Bernardo, Región Metropolitana"
Flex Main Xiaomi Redmi Note 9s / 9 Pro,8900,08-02-2023,12:36:41,"Providencia, Región Metropolitana"
Flex De Carga Compatible Xiaomi Redmi Note 9s Y No,8500,08-02-2023,12:30:40,"Providencia, Región Metropolitana"
Lente Camara Trasera Xiaomi Redmi Note 9 PRO,6500,08-02-2023,12:16:02,"Providencia, Región Metropolitana"
Xiaomi 11 t pro,180000,08-02-2023,10:32:02,"Macul, Región Metropolitana"
Audífonos inalámbrico xiaomi redmi buds 3,30000,07-02-2023,19:52:17,"La Florida, Región Metropolitana"
Xiaomi MI 11 LITE 5G NUEVO SIN USO,240000,06-02-2023,22:00:43,"Santiago, Región Metropolitana"
Xiaomi Redmi Note 9 S,125000,06-02-2023,16:34:00,"Santiago, Región Metropolitana"
