titulo,precio,fecha_publicacion,hora_publicacion,lugar_venta
Xiaomi Redmi 9,45000,18-07-2023,08:54:37,"Santiago, Región Metropolitana"
XIAOMI POCO X3 Pro,175000,17-07-2023,23:52:26,"La Florida, Región Metropolitana"
Xiaomi Redmi 10 5G 128GB Verde,150000,17-07-2023,21:09:15,"Santiago, Región Metropolitana"
Xiaomi 11 Lite 5g,150000,17-07-2023,17:36:17,"Puente Alto, Región Metropolitana"
Smartwatch Xioami,50000,17-07-2023,16:53:58,"Santiago, Región Metropolitana"
Xiaomi Poco X3 NFC,100000,17-07-2023,16:11:58,"Vitacura, Región Metropolitana"
Bateria bm39 para xiaomi 6 mi 6 mi6,12900,17-07-2023,14:19:56,"Santiago, Región Metropolitana"
Celular Xiaomi Redmi note 10s excelente estado,90000,17-07-2023,13:49:50,"Santiago, Región Metropolitana"
Xiaomi redmi note 11s,100000,17-07-2023,11:43:21,"Puente Alto, Región Metropolitana"
Xiaomi poco M5,85000,17-07-2023,09:40:31,"Puente Alto, Región Metropolitana"
Cargador xiaomi 2000 amperes con funda silicona,19900,16-07-2023,01:22:47,"Conchalí, Región Metropolitana"
Xiaomi poco x3 nfc,100000,15-07-2023,17:42:52,"Ñuñoa, Región Metropolitana"
Xiaomi Mi 10T pro 5G excelente estado,299000,15-07-2023,09:49:57,"Buin, Región Metropolitana"
Redmi xiomi 12c,140000,14-07-2023,19:22:12,"Santiago, Región Metropolitana"
Xiaomi redmi note pro 11 5g,80000,14-07-2023,13:09:50,"San Bernardo, Región Metropolitana"
Xiaomi redmi 12c,130000,14-07-2023,09:10:50,"Maipú, Región Metropolitana"
Celular Xiaomi 11t nuevo,70000,13-07-2023,19:40:24,"La Cisterna, Región Metropolitana"
Xaomi redmi 12c,95000,13-07-2023,13:05:16,"Estación Central, Región Metropolitana"
Audífonos Xiaomi Buds T3 Pro,100000,13-07-2023,10:55:14,"Providencia, Región Metropolitana"
Celular Xiaomi Redmi C12,550000,12-07-2023,21:49:34,"San Bernardo, Región Metropolitana"
Xiaomi 12 5G por renovación,230000,12-07-2023,12:24:45,"Independencia, Región Metropolitana"
Xiaomi Redmi 10 5G ,180000,11-07-2023,17:18:37,"El Bosque, Región Metropolitana"
Celular Xiaomi 11 Lite 5G como nuevo c/ accesorios,100000,10-07-2023,23:23:19,"San Miguel, Región Metropolitana"
Xiaomi redmi note 10 128gb 5g,110000,10-07-2023,18:12:53,Todo Chile
Celular Xiaomi Mi 11 Lite,9990,10-07-2023,13:28:33,"Puente Alto, Región Metropolitana"
Audífonos Bluetooth🎵 Xiaomi Redm,200000,10-07-2023,11:28:39,"Santiago, Región Metropolitana"
Xiaomi 11T 256GB Ram de 8Gb,125900,09-07-2023,14:23:13,"Colina, Región Metropolitana"
Xiaomi Redmi Note 10 5g Dual Sim 128 Gb Azul Noctu,190000,09-07-2023,10:27:30,"Santiago, Región Metropolitana"
Xiaomi Poco X4 Pro 5G,100000,08-07-2023,21:32:02,"Providencia, Región Metropolitana"
Xiaomi Redmi 10 note 5G,170000,08-07-2023,19:14:38,"Puente Alto, Región Metropolitana"
Xiaomi 11 Lite 5G ne y smart band 6,130,08-07-2023,14:03:03,"Huechuraba, Región Metropolitana"
 Xiaomi mi 11 life ,365000,06-07-2023,20:32:02,"Estación Central, Región Metropolitana"
Xiaomi 11T Pro,57990,06-07-2023,20:16:12,"Santiago, Región Metropolitana"
Smartwatch Redmi Watch Lite 2 Black Xiaomi,120000,06-07-2023,17:55:56,"Maipú, Región Metropolitana"
Xiaomi Redmi 10 Nuevo en Caja,50000,05-07-2023,22:55:49,"Peñalolén, Región Metropolitana"
Xiaomi Redmi Note 8 64Gb,250000,05-07-2023,19:27:25,"Recoleta, Región Metropolitana"
Xiaomi Redmi 11pro 5g 128gb,80000,05-07-2023,18:23:48,"Providencia, Región Metropolitana"
Smartwatch Xiaomi Watch S1 Active,250000,05-07-2023,11:22:30,"Santiago, Región Metropolitana"
Xiaomi 11 T pro,5000,05-07-2023,01:19:00,"La Florida, Región Metropolitana"
Carcasa Xiaomi Redmi Note 9/9s/9 Pro/9 Pro Max,65000,04-07-2023,18:38:00,"La Florida, Región Metropolitana"
Xiaomi Redmi 9C-128 GB,60000,04-07-2023,17:24:43,"Cerro Navia, Región Metropolitana"
Xiaomi Redmi Note 9S,25000,03-07-2023,17:18:19,"Peñalolén, Región Metropolitana"
Xiaomi A9 Usado + Cargador,120000,03-07-2023,15:31:13,"Maipú, Región Metropolitana"
Xiaomi Note11S 5G,200000,03-07-2023,05:02:37,"Puente Alto, Región Metropolitana"
Celular Redmi 12 S Xiaomi,260,02-07-2023,15:50:35,"Vitacura, Región Metropolitana"
Xiaomi mi 11 Impeque sin detalles,95000,30-06-2023,21:29:41,"Quinta Normal, Región Metropolitana"
SmarthPhone Xiaomi Redmi 12c,0,30-06-2023,20:56:15,"Cerro Navia, Región Metropolitana"
0,0,0,,0
0,0,0,,0
0,0,0,,0
