titulo,precio,fecha_publicacion,hora_publicacion,lugar_venta
Celular xiomi note 10 s,90000,29-07-2023,12:43:23,"Estación Central, Región Metropolitana"
Cargador Xiaomi Original Turbo Carga de 120 wals,27000,28-07-2023,13:50:48,"Quinta Normal, Región Metropolitana"
Reloj Xiaomi MI watch black,40000,28-07-2023,12:24:23,"Las Condes, Región Metropolitana"
Xiaomi redmi 9 / 4+1RAM / 64GB,70000,27-07-2023,22:55:24,"Santiago, Región Metropolitana"
Se permuta Xiaomi 11T Pro,50000,27-07-2023,16:14:57,"Puente Alto, Región Metropolitana"
Xiaomi redmi 9A,100000,27-07-2023,15:32:52,"Renca, Región Metropolitana"
Xiaomi Redmi A2,6900,27-07-2023,12:13:59,"Santiago, Región Metropolitana"
Funda Silicona Para Xiaomi Redmi Mi Note 10pro,6900,27-07-2023,09:24:53,"Ñuñoa, Región Metropolitana"
Funda Silicona Para Xiaomi Redmi Mi Note 10,6900,27-07-2023,09:01:48,"Ñuñoa, Región Metropolitana"
Funda De Silicona Compatible Xiaomi Redmi Note 9,6900,27-07-2023,08:59:47,"Ñuñoa, Región Metropolitana"
Funda Silicona Para Xiaomi Redmi Mi Note 10pro,4990,27-07-2023,08:52:30,"Ñuñoa, Región Metropolitana"
Correa De Silicona Bicolor Para Xiaomi Mi Band 5 Y,250000,27-07-2023,08:40:24,"Ñuñoa, Región Metropolitana"
Celular Xiaomi 11t perfectas condiciones,90000,27-07-2023,06:56:10,"Santiago, Región Metropolitana"
Teléfono Celular Xiaomi Red Note 10S,70000,26-07-2023,22:50:30,"Renca, Región Metropolitana"
Xiaomi redmi 10,130000,26-07-2023,17:54:57,"Peñalolén, Región Metropolitana"
Xiaomi 12c 128g,170000,26-07-2023,16:47:17,"Peñalolén, Región Metropolitana"
Xiaomi mi 10 t pro gama alta o permuto ,85000,26-07-2023,08:20:46,"Santiago, Región Metropolitana"
Xiaomi redmi 12c. Nuevo sellado,90000,26-07-2023,08:05:03,"La Florida, Región Metropolitana"
Celular Xiaomi 12c,180000,25-07-2023,12:36:34,"Santiago, Región Metropolitana"
Xiaomi Mi 11 Lite 5g Dual Sim 128 Gb Negro Trufa 8,14900,25-07-2023,02:07:09,"San Bernardo, Región Metropolitana"
Bateria BN4A Xiaomi Redmi Note 7 Pro,3990,24-07-2023,21:48:02,"Santiago, Región Metropolitana"
Protector De Pantalla 20d Para Xiaomi Mi Watch S1,8500,24-07-2023,18:26:46,"Ñuñoa, Región Metropolitana"
Correa De Silicona Para Xiaomi Mi Watch S1 &amp; Otros,7590,24-07-2023,15:54:38,"Ñuñoa, Región Metropolitana"
Funda Para Xiaomi Mi Watch S1 Active,30000,24-07-2023,15:14:21,"Ñuñoa, Región Metropolitana"
Xiaomi Redmi Note 8,110000,24-07-2023,14:19:08,"Santiago, Región Metropolitana"
Celular Xiaomi Redmi Note 10s,110000,23-07-2023,23:11:22,"El Bosque, Región Metropolitana"
Xiaomi note 10 5g,150000,23-07-2023,21:35:33,"Huechuraba, Región Metropolitana"
"Xiaomi Mi 10 Lite 5g, 8/256, como nuevo (9/10)",180,23-07-2023,21:29:31,"Pudahuel, Región Metropolitana"
 celular Xiaomi mi note 10,230000,23-07-2023,18:04:05,"Quilicura, Región Metropolitana"
Celular xiaomi 11t,150000,22-07-2023,20:38:58,"Santiago, Región Metropolitana"
Xiaomi Poco C40 Coral Green 64GB ROM,190,22-07-2023,16:21:01,Todo Chile
Celular Xiomi redmi note 11s,90000,22-07-2023,14:55:22,"La Florida, Región Metropolitana"
Xiaomi redmi note 10s,160000,22-07-2023,12:50:47,"Lo Prado, Región Metropolitana"
Celular Xiomi redmi 10c,105000,22-07-2023,09:55:50,"La Florida, Región Metropolitana"
Xiaomi redmi watch 3 mas auriculares nuevo,65000,21-07-2023,14:48:41,"Estación Central, Región Metropolitana"
Xiaomi Redmi Note 9,50000,20-07-2023,21:46:20,"Providencia, Región Metropolitana"
Celular Xiaomi Redmi 9 64 gb,300000,20-07-2023,15:28:07,"Santiago, Región Metropolitana"
Xiaomi POCO X4 GT 5G 128GB + 8GB RAM AZUL,590000,20-07-2023,13:26:05,"Santiago, Región Metropolitana"
Xiaomi 12 pro 5g seminuevo,447000,19-07-2023,23:56:22,"Lampa, Región Metropolitana"
Xiomi 12 Pro,90000,19-07-2023,21:08:02,Todo Chile
Xiaomi redmi note 11,85000,19-07-2023,09:53:40,"Quinta Normal, Región Metropolitana"
Permuto Xiaomi 12 + Smartwatch S1ACTIVE por iPhone,110000,18-07-2023,22:14:13,"Santiago, Región Metropolitana"
Xiaomi Redmi Note 11,100000,18-07-2023,19:11:34,"Santiago, Región Metropolitana"
Xiaomi mi 10 t,60000,18-07-2023,15:10:59,"Puente Alto, Región Metropolitana"
Xiaomi redmi note 11 única dueña,15000,18-07-2023,14:24:06,"Peñalolén, Región Metropolitana"
Xiaomi Redmi 9c,0,18-07-2023,12:32:04,"Paine, Región Metropolitana"
"Cargador Xiaomi original, USB C carga rápida, nuev",0,18-07-2023,09:07:03,"Santiago, Región Metropolitana"
0,0,0,,0
0,0,0,,0
0,0,0,,0
