titulo,precio,fecha_publicacion,hora_publicacion,lugar_venta
Smart Watch Xiomi,60000,14-08-2023,00:06:15,"La Florida, Región Metropolitana"
Celular Xiaomi 11t Celestial Blue como nuevo,250000,13-08-2023,21:13:51,"Providencia, Región Metropolitana"
Xiomi MI 11 t pro,250000,13-08-2023,14:08:27,"Cerrillos, Región Metropolitana"
Xiaomi Redmi Note 10S,130000,13-08-2023,12:21:46,"Padre Hurtado, Región Metropolitana"
Xiaomi Watch S1,50000,13-08-2023,03:00:47,"Paine, Región Metropolitana"
Xiaomi redmi note 9 128gb 4gb ram ,90000,12-08-2023,23:37:18,"Maipú, Región Metropolitana"
Xiaomi Redmi Note 9,70000,12-08-2023,19:18:36,"La Florida, Región Metropolitana"
Celular Xiaomi Redmi Note 10s,90000,12-08-2023,02:55:51,"El Bosque, Región Metropolitana"
Celular xiaomi redmi note 10 pro de 128 gb ,120000,12-08-2023,00:55:14,"Puente Alto, Región Metropolitana"
Xiaomi poco x3 ,100000,11-08-2023,22:18:21,"Quilicura, Región Metropolitana"
Xiaomi Mi band 6,29990,11-08-2023,21:00:36,"Puente Alto, Región Metropolitana"
Xiaomi MI 10T LITE 5G,150000,11-08-2023,20:45:06,"Puente Alto, Región Metropolitana"
Xiaomi A2 color negro ,65000,10-08-2023,17:47:17,"Santiago, Región Metropolitana"
Xiaomi Poco F5 Pro Liberado (12 + 3 GB/512GB) l,500000,10-08-2023,10:22:05,"Maipú, Región Metropolitana"
Celular Xiaomi Redmi Note 11 Pro 5G,200000,10-08-2023,09:09:23,"Puente Alto, Región Metropolitana"
Xiaomi Redmi A1,40000,09-08-2023,23:15:50,"Colina, Región Metropolitana"
Xiaomi Redmi 9,65000,09-08-2023,13:34:48,"Santiago, Región Metropolitana"
Carcasa Xiaomi 11T Pro,5000,08-08-2023,21:43:38,"San Joaquín, Región Metropolitana"
Xiaomi Redmi Note 12 pro,250000,08-08-2023,17:40:02,"Cerro Navia, Región Metropolitana"
Xiaomi Redmi 12,150000,08-08-2023,03:07:27,"Pudahuel, Región Metropolitana"
Cargador original Xiaomi,22000,07-08-2023,22:18:00,"La Florida, Región Metropolitana"
Eqipaso Xiaomi 10s 8/128 snapdragon ,250000,07-08-2023,22:14:24,"Puente Alto, Región Metropolitana"
Xiaomi poco x5 pro ,130000,07-08-2023,21:40:02,"La Granja, Región Metropolitana"
Xiaomi Redmi note 9,58000,07-08-2023,09:40:50,"Santiago, Región Metropolitana"
Celular xiaomi redmi 9C,100000,06-08-2023,17:07:35,"Pudahuel, Región Metropolitana"
Xiaomi poco x3 pro,45000,06-08-2023,10:28:31,"Macul, Región Metropolitana"
Xiaomi redmi 9a,230000,05-08-2023,16:15:08,"Peñalolén, Región Metropolitana"
Xiaomi 10t pro 256 gb,420000,05-08-2023,12:55:58,"Ñuñoa, Región Metropolitana"
Xiaomi 12 pro PLUS. black,8900,04-08-2023,21:11:26,"Independencia, Región Metropolitana"
Flex Main Xiaomi Redmi Note 9s/9 Pro,135000,04-08-2023,11:34:25,"Macul, Región Metropolitana"
Xiaomi Poco x3 Pro,130000,04-08-2023,08:15:57,"Maipú, Región Metropolitana"
Xiaomi Redmi Note 10s,3000,03-08-2023,23:23:25,"Puente Alto, Región Metropolitana"
Porta Tarjeta Bandeja Dual Sim Chip Xiaomi 12 Lite,7500,03-08-2023,16:52:21,"Santiago, Región Metropolitana"
Flex de carga para xiaomi redmi 9c,60000,03-08-2023,12:13:52,"Macul, Región Metropolitana"
Xiaomi mi Watch,150000,02-08-2023,17:38:50,"Maipú, Región Metropolitana"
Xiaomi,85000,02-08-2023,17:37:45,"Maipú, Región Metropolitana"
Xiaomi 11,75000,02-08-2023,13:14:50,"Puente Alto, Región Metropolitana"
Celular Xiaomi readmi 10c 128gb,115000,02-08-2023,06:42:13,"Quinta Normal, Región Metropolitana"
Xiaomi Redmi Note 10 Fotos Reales 64/4gb Impecable,85000,01-08-2023,22:58:07,"Santiago, Región Metropolitana"
Xiaomi Redmi Note 5 Dualsim 64/4gb Fotos reales,210000,01-08-2023,22:56:08,"Santiago, Región Metropolitana"
Xiaomi mi10t pro 5g permuto,210000,01-08-2023,22:35:09,"San Miguel, Región Metropolitana"
XIAOMI Redmi Note 12S - 3 unidades,250000,01-08-2023,11:54:54,"Providencia, Región Metropolitana"
Xiaomi POCO X4 Pro 5G 128GB Laser Black,25000,31-07-2023,22:09:17,"Providencia, Región Metropolitana"
Xiaomi Smartband 7,120000,31-07-2023,21:56:07,"Santiago, Región Metropolitana"
Celular Xiaomi 10t,120000,30-07-2023,21:31:00,"Las Condes, Región Metropolitana"
Celular Xiaomi,130000,30-07-2023,12:14:32,"Puente Alto, Región Metropolitana"
Xiaomi Note 11 Nuevo 2400Mhz 128GB Cámara 50 MP,0,29-07-2023,18:20:40,"Ñuñoa, Región Metropolitana"
0,0,0,,0
0,0,0,,0
0,0,0,,0
