titulo,precio,fecha_publicacion,hora_publicacion,lugar_venta
Xiaomi 12,260000,30-06-2023,16:35:17,"Santiago, Región Metropolitana"
Xiaomi Mi 11,250000,30-06-2023,15:08:11,"Pudahuel, Región Metropolitana"
Xiaomi Redmi 9T,65000,29-06-2023,20:47:06,"Maipú, Región Metropolitana"
Xiaomi 11 lite en excelente estado,120000,29-06-2023,20:01:37,"Maipú, Región Metropolitana"
Reloj Smartwach Xiaomi,25000,29-06-2023,19:48:01,"La Granja, Región Metropolitana"
Xiaomi Redmi Note 8 64 GB,70000,29-06-2023,09:16:14,"Pirque, Región Metropolitana"
Xiaomi Redmi 9A,55000,28-06-2023,15:32:53,"La Florida, Región Metropolitana"
Carcasa xiaomo Rm Note 9t,5000,28-06-2023,02:39:58,"Recoleta, Región Metropolitana"
Xaomi redmi note 10 5G,95000,27-06-2023,17:37:55,"San Bernardo, Región Metropolitana"
Xiaomi 11 t pro usando pero en buen estado,330000,26-06-2023,21:30:07,"Quinta Normal, Región Metropolitana"
Xiaomi Redmi Note 12 pro +,120000,26-06-2023,16:34:54,"Maipú, Región Metropolitana"
Xiaomi redminote 10pro,12000,26-06-2023,15:50:17,"Puente Alto, Región Metropolitana"
Audífonos Xiaomi Mi True Wireless InEar 2Basic,230000,26-06-2023,13:28:47,"Quilicura, Región Metropolitana"
Xiaomi 11 T 256gb,100000,26-06-2023,05:36:21,"Maipú, Región Metropolitana"
Xiaomi Redmi 10c,60000,25-06-2023,15:25:16,"La Pintana, Región Metropolitana"
Xiaomi redmi note 9,15000,24-06-2023,20:36:30,"Maipú, Región Metropolitana"
Cargador original Xiaomi,50000,24-06-2023,17:47:38,"Estación Central, Región Metropolitana"
Teléfono Xiaomi redmi 9a,120000,22-06-2023,20:41:17,"Colina, Región Metropolitana"
Xianomi note 11S,50000,22-06-2023,15:45:59,"Estación Central, Región Metropolitana"
Xiaomi redmi 9,80000,22-06-2023,12:41:18,"La Florida, Región Metropolitana"
Xiaomi Redmi 9 Gris Oscuro,80000,22-06-2023,10:26:20,"Santiago, Región Metropolitana"
Xiaomi Redmi 9 Gris oscuro,12000,22-06-2023,08:08:51,"Santiago, Región Metropolitana"
Xaomi Smart band Fit 5,115000,21-06-2023,21:27:39,"Peñalolén, Región Metropolitana"
Celular Xiaomi redmi 12 4gb ram 128gb rom,150000,21-06-2023,20:25:24,"San Ramón, Región Metropolitana"
Xiaomi Redmi 10S,70000,21-06-2023,20:22:42,"Maipú, Región Metropolitana"
Xiaomi Redmi 10 año 2022,95000,21-06-2023,16:33:28,"Buin, Región Metropolitana"
Xiaomi Redmi Note 8 Space Black 4Gb Nuevo Sellado,95000,20-06-2023,19:37:28,"Las Condes, Región Metropolitana"
Xiaomi redmi note 9,130000,20-06-2023,19:10:51,"Estación Central, Región Metropolitana"
Xiaomi redmi 12 c ,400000,19-06-2023,13:17:08,"La Florida, Región Metropolitana"
Celular Xiaomi 12T PRO 256gb,120000,18-06-2023,23:18:03,"Independencia, Región Metropolitana"
Celular Xiaomi Redmi 11S,300000,18-06-2023,10:48:38,"La Granja, Región Metropolitana"
Xiaomi 12 256gb/8ram,250000,16-06-2023,17:28:18,"Providencia, Región Metropolitana"
celular xaomi 12 Lite ,70000,15-06-2023,20:35:19,"Maipú, Región Metropolitana"
Nuevo sin caja Xiaomi S9,220000,15-06-2023,11:28:50,"Santiago, Región Metropolitana"
Xiami Redmi Note 11 Pro,100000,14-06-2023,21:06:50,"Santiago, Región Metropolitana"
Celular Smartphone Xiaomi Redmi 10C 64 Gb Azul,80000,14-06-2023,14:02:38,"Puente Alto, Región Metropolitana"
Xiaomi Watch S1 Activ,90000,14-06-2023,11:00:44,"Pudahuel, Región Metropolitana"
Xiaomi redmi note 9 pro,60000,14-06-2023,10:06:40,"La Cisterna, Región Metropolitana"
Xiaomi redmi note 8,360000,14-06-2023,07:45:57,"Maipú, Región Metropolitana"
Xiaomi Redmi Note 12 Pro Plus ,85000,13-06-2023,17:21:40,"Santiago, Región Metropolitana"
Xiaomi redmi 12c,10500,13-06-2023,14:07:10,"Maipú, Región Metropolitana"
Flex Carga Compatible Xiaomi Redmi Note 9s Y Note,5900,13-06-2023,12:42:01,"Providencia, Región Metropolitana"
Lente Camara Trasera Xiaomi Redmi Note 9 Pro 9s,6500,13-06-2023,12:41:44,"Providencia, Región Metropolitana"
Flex Main Compatible Con Xiaomi Redmi Note 9,8900,13-06-2023,12:33:58,"Providencia, Región Metropolitana"
Flex Main Xiaomi Redmi Note 9s / 9 Pro,39900,13-06-2023,12:17:33,"Providencia, Región Metropolitana"
Pantalla Xiaomi Redmi Note 9 Pro / Note 9s,115000,13-06-2023,12:17:20,"Providencia, Región Metropolitana"
Xiaomi 12c nuevo,0,13-06-2023,00:40:58,"La Florida, Región Metropolitana"
0,0,0,,0
0,0,0,,0
0,0,0,,0
